product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN0307,SBY-LON-001,2024-12-03,2024-12-07,161,161,Sainsbury's DC Emerald Park,received
SAI-GEN0308,SBY-LON-001,2024-10-11,2024-10-13,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN0308,SBY-LON-001,2024-10-28,2024-10-30,70,70,Sainsbury's DC Weybridge,received
SAI-GEN0308,SBY-LON-001,2024-11-09,2024-11-11,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN0308,SBY-LON-001,2024-11-12,2024-11-14,128,128,Sainsbury's DC Weybridge,received
SAI-GEN0308,SBY-LON-001,2024-12-26,2024-12-28,110,110,Sainsbury's DC Hams Hall,received
SAI-GEN0309,SBY-LON-001,2024-10-13,2024-10-15,91,91,Sainsbury's DC Hams Hall,received
SAI-GEN0309,SBY-LON-001,2024-10-22,2024-10-24,86,86,Sainsbury's DC Hams Hall,received
SAI-GEN0309,SBY-LON-001,2024-10-25,2024-10-27,55,55,Sainsbury's DC Weybridge,received
SAI-GEN0309,SBY-LON-001,2024-10-30,2024-11-01,58,58,Sainsbury's DC Weybridge,received
SAI-GEN0309,SBY-LON-001,2024-11-21,2024-11-23,90,90,Sainsbury's DC Hams Hall,received
SAI-GEN0309,SBY-LON-001,2024-12-05,2024-12-07,52,52,Sainsbury's DC Hams Hall,received
SAI-GEN0309,SBY-LON-001,2024-12-16,2024-12-18,67,67,Sainsbury's DC Emerald Park,received
SAI-GEN0309,SBY-LON-001,2024-12-23,2024-12-25,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN0309,SBY-LON-001,2024-12-26,2024-12-28,90,90,Sainsbury's DC Emerald Park,received
SAI-GEN0310,SBY-LON-001,2024-10-31,2024-11-02,80,80,Sainsbury's DC Weybridge,received
SAI-GEN0310,SBY-LON-001,2024-11-06,2024-11-08,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN0310,SBY-LON-001,2024-11-09,2024-11-11,127,127,Sainsbury's DC Hams Hall,received
SAI-GEN0310,SBY-LON-001,2024-11-27,2024-11-29,82,82,Sainsbury's DC Hams Hall,received
SAI-GEN0310,SBY-LON-001,2024-12-02,2024-12-04,128,128,Sainsbury's DC Hams Hall,received
SAI-GEN0310,SBY-LON-001,2024-12-19,2024-12-21,79,79,Sainsbury's DC Hams Hall,received
SAI-GEN0311,SBY-LON-001,2024-10-08,2024-10-10,30,30,UK Farmhouse Co-op,received
SAI-GEN0311,SBY-LON-001,2024-10-21,2024-10-23,36,36,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0311,SBY-LON-001,2024-11-03,2024-11-05,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0311,SBY-LON-001,2024-11-24,2024-11-26,32,32,UK Farmhouse Co-op,received
SAI-GEN0311,SBY-LON-001,2024-11-29,2024-12-01,26,26,UK Farmhouse Co-op,received
SAI-GEN0311,SBY-LON-001,2024-12-03,2024-12-05,27,27,UK Farmhouse Co-op,received
SAI-GEN0311,SBY-LON-001,2024-12-20,2024-12-22,45,45,UK Farmhouse Co-op,received
SAI-GEN0312,SBY-LON-001,2024-10-14,2024-10-15,88,88,Sainsbury's DC Emerald Park,received
SAI-GEN0312,SBY-LON-001,2024-10-25,2024-10-26,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN0312,SBY-LON-001,2024-11-05,2024-11-06,107,107,Sainsbury's DC Emerald Park,received
SAI-GEN0312,SBY-LON-001,2024-11-18,2024-11-19,109,96,Sainsbury's DC Emerald Park,partial
SAI-GEN0312,SBY-LON-001,2024-11-19,2024-11-20,69,69,Sainsbury's DC Weybridge,received
SAI-GEN0312,SBY-LON-001,2024-12-06,2024-12-07,87,87,Sainsbury's DC Weybridge,received
SAI-GEN0312,SBY-LON-001,2024-12-16,2024-12-17,61,61,Sainsbury's DC Emerald Park,received
SAI-GEN0312,SBY-LON-001,2024-12-22,2024-12-23,67,67,Sainsbury's DC Hams Hall,received
SAI-GEN0312,SBY-LON-001,2024-12-28,2024-12-29,92,92,Sainsbury's DC Emerald Park,received
SAI-GEN0312,SBY-LON-001,2024-12-30,2024-12-31,81,81,Sainsbury's DC Weybridge,received
SAI-GEN0313,SBY-LON-001,2024-10-23,2024-10-24,124,124,G's Fresh,received
SAI-GEN0313,SBY-LON-001,2024-11-10,2024-11-11,124,124,Fresca Group,received
SAI-GEN0313,SBY-LON-001,2024-11-29,2024-11-30,120,120,Berry World,received
SAI-GEN0313,SBY-LON-001,2024-12-11,2024-12-12,95,95,Fresca Group,received
SAI-GEN0313,SBY-LON-001,2024-12-19,2024-12-20,138,138,Fresca Group,received
SAI-GEN0313,SBY-LON-001,2024-12-24,2024-12-25,151,151,Fresca Group,received
SAI-GEN0314,SBY-LON-001,2024-10-18,2024-10-20,102,102,Sainsbury's DC Hams Hall,received
SAI-GEN0314,SBY-LON-001,2024-10-22,2024-10-24,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN0314,SBY-LON-001,2024-10-31,2024-11-02,99,92,Sainsbury's DC Emerald Park,partial
SAI-GEN0314,SBY-LON-001,2024-11-16,2024-11-18,130,130,Sainsbury's DC Hams Hall,received
SAI-GEN0314,SBY-LON-001,2024-11-27,2024-11-29,105,105,Sainsbury's DC Hams Hall,received
SAI-GEN0314,SBY-LON-001,2024-12-09,2024-12-11,105,105,Sainsbury's DC Hams Hall,received
SAI-GEN0314,SBY-LON-001,2024-12-12,2024-12-14,159,159,Sainsbury's DC Weybridge,received
SAI-GEN0314,SBY-LON-001,2024-12-16,2024-12-18,84,84,Sainsbury's DC Emerald Park,received
SAI-GEN0314,SBY-LON-001,2024-12-19,2024-12-21,149,149,Sainsbury's DC Hams Hall,received
SAI-GEN0314,SBY-LON-001,2024-12-31,2025-01-02,159,159,Sainsbury's DC Emerald Park,received
SAI-GEN0315,SBY-LON-001,2024-10-12,2024-10-14,144,144,Sainsbury's DC Hams Hall,received
SAI-GEN0315,SBY-LON-001,2024-10-19,2024-10-21,175,175,Sainsbury's DC Hams Hall,received
SAI-GEN0315,SBY-LON-001,2024-10-29,2024-10-31,99,99,Sainsbury's DC Hams Hall,received
SAI-GEN0315,SBY-LON-001,2024-11-04,2024-11-06,161,161,Sainsbury's DC Hams Hall,received
SAI-GEN0315,SBY-LON-001,2024-11-13,2024-11-15,175,175,Sainsbury's DC Weybridge,received
SAI-GEN0315,SBY-LON-001,2024-11-20,2024-11-22,148,148,Sainsbury's DC Hams Hall,received
SAI-GEN0315,SBY-LON-001,2024-12-07,2024-12-09,108,108,Sainsbury's DC Weybridge,received
SAI-GEN0315,SBY-LON-001,2024-12-17,2024-12-19,139,139,Sainsbury's DC Hams Hall,received
SAI-GEN0315,SBY-LON-001,2024-12-19,2024-12-21,113,106,Sainsbury's DC Weybridge,partial
SAI-GEN0315,SBY-LON-001,2024-12-30,2025-01-01,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN0316,SBY-LON-001,2024-10-09,2024-10-12,121,121,Sainsbury's DC Emerald Park,received
SAI-GEN0316,SBY-LON-001,2024-10-12,2024-10-15,95,95,Sainsbury's DC Emerald Park,received
SAI-GEN0316,SBY-LON-001,2024-10-17,2024-10-20,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN0316,SBY-LON-001,2024-10-25,2024-10-28,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN0316,SBY-LON-001,2024-11-07,2024-11-10,112,112,Sainsbury's DC Weybridge,received
SAI-GEN0316,SBY-LON-001,2024-11-10,2024-11-13,99,99,Sainsbury's DC Weybridge,received
SAI-GEN0316,SBY-LON-001,2024-11-28,2024-12-01,112,112,Sainsbury's DC Emerald Park,received
SAI-GEN0316,SBY-LON-001,2024-12-05,2024-12-08,98,98,Sainsbury's DC Weybridge,received
SAI-GEN0316,SBY-LON-001,2024-12-09,2024-12-12,134,134,Sainsbury's DC Hams Hall,received
SAI-GEN0316,SBY-LON-001,2024-12-12,2024-12-15,124,124,Sainsbury's DC Weybridge,received
SAI-GEN0316,SBY-LON-001,2024-12-24,2024-12-27,132,132,Sainsbury's DC Hams Hall,received
SAI-GEN0316,SBY-LON-001,2024-12-27,2024-12-30,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN0317,SBY-LON-001,2024-10-07,2024-10-11,41,41,UK Farmhouse Co-op,received
SAI-GEN0317,SBY-LON-001,2024-10-19,2024-10-23,44,44,UK Farmhouse Co-op,received
SAI-GEN0317,SBY-LON-001,2024-10-25,2024-10-29,78,78,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0317,SBY-LON-001,2024-11-05,2024-11-09,70,70,UK Farmhouse Co-op,received
SAI-GEN0317,SBY-LON-001,2024-11-24,2024-11-28,42,42,UK Farmhouse Co-op,received
SAI-GEN0317,SBY-LON-001,2024-12-07,2024-12-11,68,68,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0317,SBY-LON-001,2024-12-16,2024-12-20,74,74,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0317,SBY-LON-001,2024-12-29,2025-01-02,48,48,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0318,SBY-LON-001,2024-10-11,2024-10-14,47,47,Sainsbury's DC Hams Hall,received
SAI-GEN0318,SBY-LON-001,2024-10-20,2024-10-23,46,46,Sainsbury's DC Emerald Park,received
SAI-GEN0318,SBY-LON-001,2024-10-24,2024-10-27,46,46,Sainsbury's DC Emerald Park,received
SAI-GEN0318,SBY-LON-001,2024-10-27,2024-10-30,41,41,Sainsbury's DC Weybridge,received
SAI-GEN0318,SBY-LON-001,2024-11-04,2024-11-07,56,56,Sainsbury's DC Hams Hall,received
SAI-GEN0318,SBY-LON-001,2024-11-15,2024-11-18,72,72,Sainsbury's DC Hams Hall,received
SAI-GEN0318,SBY-LON-001,2024-11-18,2024-11-21,62,62,Sainsbury's DC Weybridge,received
SAI-GEN0318,SBY-LON-001,2024-12-01,2024-12-04,45,45,Sainsbury's DC Emerald Park,received
SAI-GEN0318,SBY-LON-001,2024-12-19,2024-12-22,48,48,Sainsbury's DC Weybridge,received
SAI-GEN0318,SBY-LON-001,2024-12-23,2024-12-26,58,58,Sainsbury's DC Hams Hall,received
SAI-GEN0318,SBY-LON-001,2024-12-27,2024-12-30,58,58,Sainsbury's DC Weybridge,received
SAI-GEN0319,SBY-LON-001,2024-10-06,2024-10-07,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN0319,SBY-LON-001,2024-10-25,2024-10-26,76,76,Sainsbury's DC Weybridge,received
SAI-GEN0319,SBY-LON-001,2024-10-31,2024-11-01,123,123,Sainsbury's DC Emerald Park,received
SAI-GEN0319,SBY-LON-001,2024-11-28,2024-11-29,116,116,Sainsbury's DC Hams Hall,received
SAI-GEN0319,SBY-LON-001,2024-11-29,2024-11-30,99,99,Sainsbury's DC Weybridge,received
SAI-GEN0319,SBY-LON-001,2024-12-14,2024-12-15,73,73,Sainsbury's DC Emerald Park,received
SAI-GEN0320,SBY-LON-001,2024-10-06,2024-10-10,83,83,Sainsbury's DC Weybridge,received
SAI-GEN0320,SBY-LON-001,2024-10-16,2024-10-20,71,71,Sainsbury's DC Emerald Park,received
SAI-GEN0320,SBY-LON-001,2024-10-25,2024-10-29,50,50,Sainsbury's DC Emerald Park,received
SAI-GEN0320,SBY-LON-001,2024-10-30,2024-11-03,57,57,Sainsbury's DC Emerald Park,received
SAI-GEN0320,SBY-LON-001,2024-11-14,2024-11-18,48,48,Sainsbury's DC Weybridge,received
SAI-GEN0320,SBY-LON-001,2024-11-19,2024-11-23,85,85,Sainsbury's DC Hams Hall,received
SAI-GEN0320,SBY-LON-001,2024-11-26,2024-11-30,54,54,Sainsbury's DC Hams Hall,received
SAI-GEN0320,SBY-LON-001,2024-12-05,2024-12-09,52,52,Sainsbury's DC Weybridge,received
SAI-GEN0320,SBY-LON-001,2024-12-14,2024-12-18,78,78,Sainsbury's DC Weybridge,received
SAI-GEN0320,SBY-LON-001,2024-12-19,2024-12-23,85,85,Sainsbury's DC Emerald Park,received
SAI-GEN0320,SBY-LON-001,2024-12-28,2025-01-01,63,63,Sainsbury's DC Emerald Park,received
SAI-GEN0321,SBY-LON-001,2024-10-08,2024-10-09,38,38,UK Farmhouse Co-op,received
SAI-GEN0321,SBY-LON-001,2024-10-13,2024-10-14,40,40,UK Farmhouse Co-op,received
SAI-GEN0321,SBY-LON-001,2024-10-28,2024-10-29,63,63,UK Farmhouse Co-op,received
SAI-GEN0321,SBY-LON-001,2024-10-29,2024-10-30,50,50,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0321,SBY-LON-001,2024-11-14,2024-11-15,40,40,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0321,SBY-LON-001,2024-11-29,2024-11-30,60,60,UK Farmhouse Co-op,received
SAI-GEN0321,SBY-LON-001,2024-12-04,2024-12-05,63,63,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0321,SBY-LON-001,2024-12-24,2024-12-25,44,44,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0321,SBY-LON-001,2024-12-31,2025-01-01,40,40,UK Farmhouse Co-op,received
SAI-GEN0322,SBY-LON-001,2024-10-23,2024-10-27,69,69,Sainsbury's DC Emerald Park,received
SAI-GEN0322,SBY-LON-001,2024-10-27,2024-10-31,102,102,Sainsbury's DC Hams Hall,received
SAI-GEN0322,SBY-LON-001,2024-11-05,2024-11-09,117,117,Sainsbury's DC Hams Hall,received
SAI-GEN0322,SBY-LON-001,2024-11-12,2024-11-16,114,114,Sainsbury's DC Hams Hall,received
SAI-GEN0322,SBY-LON-001,2024-11-21,2024-11-25,65,65,Sainsbury's DC Weybridge,received
SAI-GEN0322,SBY-LON-001,2024-11-27,2024-12-01,74,74,Sainsbury's DC Emerald Park,received
SAI-GEN0322,SBY-LON-001,2024-12-01,2024-12-05,108,108,Sainsbury's DC Hams Hall,received
SAI-GEN0322,SBY-LON-001,2024-12-06,2024-12-10,88,88,Sainsbury's DC Weybridge,received
SAI-GEN0322,SBY-LON-001,2024-12-15,2024-12-19,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN0322,SBY-LON-001,2024-12-24,2024-12-28,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN0323,SBY-LON-001,2024-10-14,2024-10-15,48,48,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0323,SBY-LON-001,2024-11-08,2024-11-09,43,42,UK Farmhouse Co-op,partial
SAI-GEN0323,SBY-LON-001,2024-11-12,2024-11-13,59,59,UK Farmhouse Co-op,received
SAI-GEN0323,SBY-LON-001,2024-11-22,2024-11-23,64,64,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0323,SBY-LON-001,2024-11-27,2024-11-28,53,53,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0323,SBY-LON-001,2024-12-02,2024-12-03,58,58,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0323,SBY-LON-001,2024-12-11,2024-12-12,58,58,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0323,SBY-LON-001,2024-12-19,2024-12-20,62,62,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0323,SBY-LON-001,2024-12-28,2024-12-29,59,59,UK Farmhouse Co-op,received
SAI-GEN0324,SBY-LON-001,2024-10-01,2024-10-02,122,122,Sainsbury's DC Weybridge,received
SAI-GEN0324,SBY-LON-001,2024-10-17,2024-10-18,79,79,Sainsbury's DC Emerald Park,received
SAI-GEN0324,SBY-LON-001,2024-10-19,2024-10-20,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0324,SBY-LON-001,2024-10-29,2024-10-30,76,76,Sainsbury's DC Hams Hall,received
SAI-GEN0324,SBY-LON-001,2024-10-31,2024-11-01,113,113,Sainsbury's DC Hams Hall,received
SAI-GEN0324,SBY-LON-001,2024-11-06,2024-11-07,109,109,Sainsbury's DC Emerald Park,received
SAI-GEN0324,SBY-LON-001,2024-11-13,2024-11-14,105,105,Sainsbury's DC Weybridge,received
SAI-GEN0324,SBY-LON-001,2024-12-04,2024-12-05,114,114,Sainsbury's DC Weybridge,received
SAI-GEN0324,SBY-LON-001,2024-12-09,2024-12-10,76,76,Sainsbury's DC Emerald Park,received
SAI-GEN0324,SBY-LON-001,2024-12-19,2024-12-20,78,78,Sainsbury's DC Hams Hall,received
SAI-GEN0324,SBY-LON-001,2024-12-20,2024-12-21,100,100,Sainsbury's DC Weybridge,received
SAI-GEN0324,SBY-LON-001,2024-12-26,2024-12-27,130,130,Sainsbury's DC Hams Hall,received
SAI-GEN0325,SBY-LON-001,2024-10-18,2024-10-21,128,128,Sainsbury's DC Emerald Park,received
SAI-GEN0325,SBY-LON-001,2024-10-21,2024-10-24,195,195,Sainsbury's DC Hams Hall,received
SAI-GEN0325,SBY-LON-001,2024-10-24,2024-10-27,152,152,Sainsbury's DC Hams Hall,received
SAI-GEN0325,SBY-LON-001,2024-10-28,2024-10-31,124,124,Sainsbury's DC Emerald Park,received
SAI-GEN0325,SBY-LON-001,2024-10-31,2024-11-03,124,124,Sainsbury's DC Hams Hall,received
SAI-GEN0325,SBY-LON-001,2024-11-09,2024-11-12,176,176,Sainsbury's DC Emerald Park,received
SAI-GEN0325,SBY-LON-001,2024-11-12,2024-11-15,100,91,Sainsbury's DC Emerald Park,partial
SAI-GEN0325,SBY-LON-001,2024-11-28,2024-12-01,106,106,Sainsbury's DC Emerald Park,received
SAI-GEN0325,SBY-LON-001,2024-12-16,2024-12-19,170,170,Sainsbury's DC Hams Hall,received
SAI-GEN0325,SBY-LON-001,2024-12-19,2024-12-22,112,112,Sainsbury's DC Weybridge,received
SAI-GEN0325,SBY-LON-001,2024-12-24,2024-12-27,161,161,Sainsbury's DC Emerald Park,received
SAI-GEN0326,SBY-LON-001,2024-10-08,2024-10-09,142,142,Sainsbury's DC Hams Hall,received
SAI-GEN0326,SBY-LON-001,2024-10-23,2024-10-24,93,93,Sainsbury's DC Weybridge,received
SAI-GEN0326,SBY-LON-001,2024-11-01,2024-11-02,83,83,Sainsbury's DC Emerald Park,received
SAI-GEN0326,SBY-LON-001,2024-11-10,2024-11-11,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN0326,SBY-LON-001,2024-11-19,2024-11-20,138,138,Sainsbury's DC Weybridge,received
SAI-GEN0326,SBY-LON-001,2024-11-29,2024-11-30,117,117,Sainsbury's DC Weybridge,received
SAI-GEN0326,SBY-LON-001,2024-12-03,2024-12-04,132,132,Sainsbury's DC Hams Hall,received
SAI-GEN0326,SBY-LON-001,2024-12-05,2024-12-06,143,143,Sainsbury's DC Hams Hall,received
SAI-GEN0326,SBY-LON-001,2024-12-21,2024-12-22,142,142,Sainsbury's DC Emerald Park,received
SAI-GEN0326,SBY-LON-001,2024-12-27,2024-12-28,108,108,Sainsbury's DC Hams Hall,received
SAI-GEN0327,SBY-LON-001,2024-10-12,2024-10-16,176,176,Sainsbury's DC Weybridge,received
SAI-GEN0327,SBY-LON-001,2024-10-18,2024-10-22,158,158,Sainsbury's DC Emerald Park,received
SAI-GEN0327,SBY-LON-001,2024-10-26,2024-10-30,184,161,Sainsbury's DC Emerald Park,partial
SAI-GEN0327,SBY-LON-001,2024-11-22,2024-11-26,199,199,Sainsbury's DC Hams Hall,received
SAI-GEN0327,SBY-LON-001,2024-12-03,2024-12-07,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN0327,SBY-LON-001,2024-12-08,2024-12-12,205,205,Sainsbury's DC Emerald Park,received
SAI-GEN0327,SBY-LON-001,2024-12-12,2024-12-16,157,157,Sainsbury's DC Hams Hall,received
SAI-GEN0327,SBY-LON-001,2024-12-20,2024-12-24,174,174,Sainsbury's DC Hams Hall,received
SAI-GEN0328,SBY-LON-001,2024-10-08,2024-10-10,178,178,Sainsbury's DC Hams Hall,received
SAI-GEN0328,SBY-LON-001,2024-10-19,2024-10-21,122,122,Sainsbury's DC Weybridge,received
SAI-GEN0328,SBY-LON-001,2024-11-26,2024-11-28,174,174,Sainsbury's DC Emerald Park,received
SAI-GEN0328,SBY-LON-001,2024-11-30,2024-12-02,144,144,Sainsbury's DC Hams Hall,received
SAI-GEN0328,SBY-LON-001,2024-12-04,2024-12-06,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN0328,SBY-LON-001,2024-12-09,2024-12-11,130,130,Sainsbury's DC Weybridge,received
SAI-GEN0328,SBY-LON-001,2024-12-22,2024-12-24,150,150,Sainsbury's DC Hams Hall,received
SAI-GEN0328,SBY-LON-001,2024-12-26,2024-12-28,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN0328,SBY-LON-001,2024-12-30,2025-01-01,118,118,Sainsbury's DC Emerald Park,received
SAI-GEN0329,SBY-LON-001,2024-10-21,2024-10-23,96,96,Sainsbury's DC Emerald Park,received
SAI-GEN0329,SBY-LON-001,2024-10-25,2024-10-27,167,151,Sainsbury's DC Emerald Park,partial
SAI-GEN0329,SBY-LON-001,2024-11-10,2024-11-12,111,111,Sainsbury's DC Hams Hall,received
SAI-GEN0329,SBY-LON-001,2024-11-20,2024-11-22,107,107,Sainsbury's DC Weybridge,received
SAI-GEN0329,SBY-LON-001,2024-12-10,2024-12-12,131,131,Sainsbury's DC Emerald Park,received
SAI-GEN0329,SBY-LON-001,2024-12-12,2024-12-14,174,174,Sainsbury's DC Weybridge,received
SAI-GEN0329,SBY-LON-001,2024-12-16,2024-12-18,156,156,Sainsbury's DC Hams Hall,received
SAI-GEN0329,SBY-LON-001,2024-12-18,2024-12-20,99,99,Sainsbury's DC Emerald Park,received
SAI-GEN0329,SBY-LON-001,2024-12-27,2024-12-29,134,134,Sainsbury's DC Hams Hall,received
SAI-GEN0329,SBY-LON-001,2024-12-30,2025-01-01,93,93,Sainsbury's DC Weybridge,received
SAI-GEN0330,SBY-LON-001,2024-10-27,2024-10-28,39,39,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0330,SBY-LON-001,2024-11-02,2024-11-03,38,38,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0330,SBY-LON-001,2024-11-09,2024-11-10,37,37,UK Farmhouse Co-op,received
SAI-GEN0330,SBY-LON-001,2024-11-10,2024-11-11,23,20,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN0330,SBY-LON-001,2024-11-11,2024-11-12,21,21,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0330,SBY-LON-001,2024-11-16,2024-11-17,23,23,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0330,SBY-LON-001,2024-12-19,2024-12-20,25,25,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0330,SBY-LON-001,2024-12-23,2024-12-24,39,39,UK Farmhouse Co-op,received
SAI-GEN0331,SBY-LON-001,2024-10-07,2024-10-08,74,74,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0331,SBY-LON-001,2024-10-26,2024-10-27,55,55,UK Farmhouse Co-op,received
SAI-GEN0331,SBY-LON-001,2024-11-05,2024-11-06,38,38,UK Farmhouse Co-op,received
SAI-GEN0331,SBY-LON-001,2024-11-15,2024-11-16,68,68,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0331,SBY-LON-001,2024-11-28,2024-11-29,70,70,UK Farmhouse Co-op,received
SAI-GEN0331,SBY-LON-001,2024-12-17,2024-12-18,66,62,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN0331,SBY-LON-001,2024-12-27,2024-12-28,70,70,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0331,SBY-LON-001,2024-12-30,2024-12-31,53,53,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0332,SBY-LON-001,2024-10-05,2024-10-07,57,57,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0332,SBY-LON-001,2024-10-17,2024-10-19,57,57,UK Farmhouse Co-op,received
SAI-GEN0332,SBY-LON-001,2024-10-25,2024-10-27,44,44,UK Farmhouse Co-op,received
SAI-GEN0332,SBY-LON-001,2024-11-04,2024-11-06,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0332,SBY-LON-001,2024-11-21,2024-11-23,36,36,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0332,SBY-LON-001,2024-12-17,2024-12-19,45,45,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0332,SBY-LON-001,2024-12-21,2024-12-23,56,48,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN0332,SBY-LON-001,2024-12-30,2025-01-01,45,45,UK Farmhouse Co-op,received
SAI-GEN0333,SBY-LON-001,2024-10-06,2024-10-07,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN0333,SBY-LON-001,2024-10-11,2024-10-12,55,55,Sainsbury's DC Hams Hall,received
SAI-GEN0333,SBY-LON-001,2024-10-16,2024-10-17,99,99,Sainsbury's DC Emerald Park,received
SAI-GEN0333,SBY-LON-001,2024-10-28,2024-10-29,88,88,Sainsbury's DC Weybridge,received
SAI-GEN0333,SBY-LON-001,2024-11-08,2024-11-09,102,102,Sainsbury's DC Weybridge,received
SAI-GEN0333,SBY-LON-001,2024-11-13,2024-11-14,76,76,Sainsbury's DC Weybridge,received
SAI-GEN0333,SBY-LON-001,2024-11-18,2024-11-19,101,101,Sainsbury's DC Hams Hall,received
SAI-GEN0333,SBY-LON-001,2024-12-23,2024-12-24,78,78,Sainsbury's DC Weybridge,received
SAI-GEN0334,SBY-LON-001,2024-10-15,2024-10-17,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN0334,SBY-LON-001,2024-10-22,2024-10-24,77,66,Sainsbury's DC Hams Hall,partial
SAI-GEN0334,SBY-LON-001,2024-10-26,2024-10-28,56,56,Sainsbury's DC Emerald Park,received
SAI-GEN0334,SBY-LON-001,2024-10-30,2024-11-01,90,90,Sainsbury's DC Hams Hall,received
SAI-GEN0334,SBY-LON-001,2024-11-02,2024-11-04,54,54,Sainsbury's DC Hams Hall,received
SAI-GEN0334,SBY-LON-001,2024-11-09,2024-11-11,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0334,SBY-LON-001,2024-11-15,2024-11-17,68,65,Sainsbury's DC Emerald Park,partial
SAI-GEN0334,SBY-LON-001,2024-12-05,2024-12-07,87,87,Sainsbury's DC Weybridge,received
SAI-GEN0334,SBY-LON-001,2024-12-17,2024-12-19,61,61,Sainsbury's DC Emerald Park,received
SAI-GEN0334,SBY-LON-001,2024-12-29,2024-12-31,89,89,Sainsbury's DC Weybridge,received
SAI-GEN0335,SBY-LON-001,2024-12-02,2024-12-03,116,116,Sainsbury's DC Hams Hall,received
SAI-GEN0335,SBY-LON-001,2024-12-30,2024-12-31,95,95,Sainsbury's DC Weybridge,received
SAI-GEN0336,SBY-LON-001,2024-10-14,2024-10-15,99,99,Sainsbury's DC Hams Hall,received
SAI-GEN0336,SBY-LON-001,2024-10-20,2024-10-21,135,135,Sainsbury's DC Weybridge,received
SAI-GEN0336,SBY-LON-001,2024-11-04,2024-11-05,160,160,Sainsbury's DC Emerald Park,received
SAI-GEN0336,SBY-LON-001,2024-11-22,2024-11-23,140,140,Sainsbury's DC Hams Hall,received
SAI-GEN0336,SBY-LON-001,2024-12-07,2024-12-08,86,86,Sainsbury's DC Weybridge,received
SAI-GEN0336,SBY-LON-001,2024-12-17,2024-12-18,153,153,Sainsbury's DC Emerald Park,received
SAI-GEN0337,SBY-LON-001,2024-10-12,2024-10-13,146,146,Sainsbury's DC Weybridge,received
SAI-GEN0337,SBY-LON-001,2024-10-27,2024-10-28,141,141,Sainsbury's DC Hams Hall,received
SAI-GEN0337,SBY-LON-001,2024-10-29,2024-10-30,139,139,Sainsbury's DC Emerald Park,received
SAI-GEN0337,SBY-LON-001,2024-11-11,2024-11-12,198,198,Sainsbury's DC Weybridge,received
