product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN0839,SBY-LON-001,2024-11-09,2024-11-10,192,192,Sainsbury's DC Hams Hall,received
SAI-GEN0839,SBY-LON-001,2024-11-15,2024-11-16,221,221,Sainsbury's DC Emerald Park,received
SAI-GEN0839,SBY-LON-001,2024-11-24,2024-11-25,124,124,Sainsbury's DC Hams Hall,received
SAI-GEN0839,SBY-LON-001,2024-12-04,2024-12-05,188,188,Sainsbury's DC Emerald Park,received
SAI-GEN0840,SBY-LON-001,2024-10-04,2024-10-06,83,83,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0840,SBY-LON-001,2024-10-11,2024-10-13,84,84,UK Farmhouse Co-op,received
SAI-GEN0840,SBY-LON-001,2024-10-19,2024-10-21,92,92,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0840,SBY-LON-001,2024-10-27,2024-10-29,93,93,UK Farmhouse Co-op,received
SAI-GEN0840,SBY-LON-001,2024-11-13,2024-11-15,61,61,UK Farmhouse Co-op,received
SAI-GEN0840,SBY-LON-001,2024-12-07,2024-12-09,58,58,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0840,SBY-LON-001,2024-12-29,2024-12-31,66,66,UK Farmhouse Co-op,received
SAI-GEN0841,SBY-LON-001,2024-10-13,2024-10-17,183,183,Sainsbury's DC Hams Hall,received
SAI-GEN0841,SBY-LON-001,2024-10-25,2024-10-29,148,148,Sainsbury's DC Hams Hall,received
SAI-GEN0841,SBY-LON-001,2024-10-31,2024-11-04,99,99,Sainsbury's DC Hams Hall,received
SAI-GEN0841,SBY-LON-001,2024-11-15,2024-11-19,153,153,Sainsbury's DC Hams Hall,received
SAI-GEN0841,SBY-LON-001,2024-11-27,2024-12-01,149,149,Sainsbury's DC Emerald Park,received
SAI-GEN0841,SBY-LON-001,2024-12-05,2024-12-09,142,142,Sainsbury's DC Emerald Park,received
SAI-GEN0841,SBY-LON-001,2024-12-16,2024-12-20,109,109,Sainsbury's DC Emerald Park,received
SAI-GEN0841,SBY-LON-001,2024-12-20,2024-12-24,109,109,Sainsbury's DC Emerald Park,received
SAI-GEN0841,SBY-LON-001,2024-12-24,2024-12-28,168,150,Sainsbury's DC Weybridge,partial
SAI-GEN0842,SBY-LON-001,2024-10-05,2024-10-07,86,86,Sainsbury's DC Weybridge,received
SAI-GEN0842,SBY-LON-001,2024-11-07,2024-11-09,71,71,Sainsbury's DC Emerald Park,received
SAI-GEN0842,SBY-LON-001,2024-11-10,2024-11-12,101,101,Sainsbury's DC Weybridge,received
SAI-GEN0842,SBY-LON-001,2024-11-23,2024-11-25,75,75,Sainsbury's DC Hams Hall,received
SAI-GEN0842,SBY-LON-001,2024-11-29,2024-12-01,83,83,Sainsbury's DC Weybridge,received
SAI-GEN0842,SBY-LON-001,2024-12-14,2024-12-16,102,102,Sainsbury's DC Weybridge,received
SAI-GEN0842,SBY-LON-001,2024-12-17,2024-12-19,114,114,Sainsbury's DC Emerald Park,received
SAI-GEN0843,SBY-LON-001,2024-10-31,2024-11-02,133,133,Sainsbury's DC Hams Hall,received
SAI-GEN0843,SBY-LON-001,2024-11-07,2024-11-09,127,127,Sainsbury's DC Hams Hall,received
SAI-GEN0843,SBY-LON-001,2024-11-18,2024-11-20,113,113,Sainsbury's DC Weybridge,received
SAI-GEN0843,SBY-LON-001,2024-12-01,2024-12-03,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN0843,SBY-LON-001,2024-12-12,2024-12-14,112,112,Sainsbury's DC Weybridge,received
SAI-GEN0843,SBY-LON-001,2024-12-18,2024-12-20,94,94,Sainsbury's DC Emerald Park,received
SAI-GEN0843,SBY-LON-001,2024-12-27,2024-12-29,133,133,Sainsbury's DC Weybridge,received
SAI-GEN0844,SBY-LON-001,2024-10-03,2024-10-06,141,141,Sainsbury's DC Emerald Park,received
SAI-GEN0844,SBY-LON-001,2024-10-10,2024-10-13,166,166,Sainsbury's DC Emerald Park,received
SAI-GEN0844,SBY-LON-001,2024-10-30,2024-11-02,179,179,Sainsbury's DC Hams Hall,received
SAI-GEN0844,SBY-LON-001,2024-11-10,2024-11-13,121,111,Sainsbury's DC Weybridge,partial
SAI-GEN0844,SBY-LON-001,2024-11-18,2024-11-21,143,143,Sainsbury's DC Emerald Park,received
SAI-GEN0844,SBY-LON-001,2024-11-22,2024-11-25,191,191,Sainsbury's DC Hams Hall,received
SAI-GEN0844,SBY-LON-001,2024-11-28,2024-12-01,163,163,Sainsbury's DC Emerald Park,received
SAI-GEN0844,SBY-LON-001,2024-12-09,2024-12-12,128,128,Sainsbury's DC Weybridge,received
SAI-GEN0844,SBY-LON-001,2024-12-21,2024-12-24,151,151,Sainsbury's DC Emerald Park,received
SAI-GEN0845,SBY-LON-001,2024-10-04,2024-10-07,51,51,Sainsbury's DC Emerald Park,received
SAI-GEN0845,SBY-LON-001,2024-10-07,2024-10-10,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN0845,SBY-LON-001,2024-10-16,2024-10-19,76,76,Sainsbury's DC Hams Hall,received
SAI-GEN0845,SBY-LON-001,2024-10-21,2024-10-24,79,79,Sainsbury's DC Hams Hall,received
SAI-GEN0845,SBY-LON-001,2024-10-26,2024-10-29,68,68,Sainsbury's DC Emerald Park,received
SAI-GEN0845,SBY-LON-001,2024-10-29,2024-11-01,68,68,Sainsbury's DC Weybridge,received
SAI-GEN0845,SBY-LON-001,2024-11-09,2024-11-12,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN0845,SBY-LON-001,2024-11-12,2024-11-15,70,70,Sainsbury's DC Weybridge,received
SAI-GEN0845,SBY-LON-001,2024-11-16,2024-11-19,84,84,Sainsbury's DC Hams Hall,received
SAI-GEN0845,SBY-LON-001,2024-11-26,2024-11-29,60,60,Sainsbury's DC Emerald Park,received
SAI-GEN0845,SBY-LON-001,2024-11-29,2024-12-02,93,93,Sainsbury's DC Emerald Park,received
SAI-GEN0845,SBY-LON-001,2024-12-19,2024-12-22,61,61,Sainsbury's DC Weybridge,received
SAI-GEN0846,SBY-LON-001,2024-10-16,2024-10-17,26,26,UK Farmhouse Co-op,received
SAI-GEN0846,SBY-LON-001,2024-10-22,2024-10-23,27,27,UK Farmhouse Co-op,received
SAI-GEN0846,SBY-LON-001,2024-10-27,2024-10-28,35,35,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0846,SBY-LON-001,2024-12-10,2024-12-11,32,32,UK Farmhouse Co-op,received
SAI-GEN0846,SBY-LON-001,2024-12-19,2024-12-20,28,28,UK Farmhouse Co-op,received
SAI-GEN0847,SBY-LON-001,2024-10-09,2024-10-10,69,69,Sainsbury's DC Emerald Park,received
SAI-GEN0847,SBY-LON-001,2024-11-08,2024-11-09,73,73,Sainsbury's DC Weybridge,received
SAI-GEN0847,SBY-LON-001,2024-11-27,2024-11-28,58,58,Sainsbury's DC Emerald Park,received
SAI-GEN0847,SBY-LON-001,2024-12-02,2024-12-03,52,52,Sainsbury's DC Weybridge,received
SAI-GEN0847,SBY-LON-001,2024-12-06,2024-12-07,68,68,Sainsbury's DC Weybridge,received
SAI-GEN0847,SBY-LON-001,2024-12-07,2024-12-08,66,66,Sainsbury's DC Weybridge,received
SAI-GEN0847,SBY-LON-001,2024-12-08,2024-12-09,69,69,Sainsbury's DC Emerald Park,received
SAI-GEN0847,SBY-LON-001,2024-12-22,2024-12-23,74,74,Sainsbury's DC Emerald Park,received
SAI-GEN0848,SBY-LON-001,2024-10-05,2024-10-09,81,81,Sainsbury's DC Emerald Park,received
SAI-GEN0848,SBY-LON-001,2024-10-13,2024-10-17,111,111,Sainsbury's DC Emerald Park,received
SAI-GEN0848,SBY-LON-001,2024-10-20,2024-10-24,128,128,Sainsbury's DC Emerald Park,received
SAI-GEN0848,SBY-LON-001,2024-10-26,2024-10-30,86,86,Sainsbury's DC Hams Hall,received
SAI-GEN0848,SBY-LON-001,2024-11-03,2024-11-07,103,103,Sainsbury's DC Weybridge,received
SAI-GEN0848,SBY-LON-001,2024-11-11,2024-11-15,134,134,Sainsbury's DC Hams Hall,received
SAI-GEN0848,SBY-LON-001,2024-11-20,2024-11-24,122,122,Sainsbury's DC Weybridge,received
SAI-GEN0848,SBY-LON-001,2024-11-27,2024-12-01,112,112,Sainsbury's DC Emerald Park,received
SAI-GEN0848,SBY-LON-001,2024-12-04,2024-12-08,115,115,Sainsbury's DC Hams Hall,received
SAI-GEN0848,SBY-LON-001,2024-12-19,2024-12-23,125,125,Sainsbury's DC Weybridge,received
SAI-GEN0848,SBY-LON-001,2024-12-26,2024-12-30,100,96,Sainsbury's DC Emerald Park,partial
SAI-GEN0849,SBY-LON-001,2024-10-07,2024-10-08,135,135,Sainsbury's DC Weybridge,received
SAI-GEN0849,SBY-LON-001,2024-10-10,2024-10-11,128,128,Sainsbury's DC Emerald Park,received
SAI-GEN0849,SBY-LON-001,2024-10-17,2024-10-18,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN0849,SBY-LON-001,2024-10-28,2024-10-29,101,101,Sainsbury's DC Weybridge,received
SAI-GEN0849,SBY-LON-001,2024-11-16,2024-11-17,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN0849,SBY-LON-001,2024-11-26,2024-11-27,126,126,Sainsbury's DC Weybridge,received
SAI-GEN0849,SBY-LON-001,2024-11-28,2024-11-29,97,97,Sainsbury's DC Emerald Park,received
SAI-GEN0849,SBY-LON-001,2024-12-14,2024-12-15,104,98,Sainsbury's DC Weybridge,partial
SAI-GEN0849,SBY-LON-001,2024-12-18,2024-12-19,86,86,Sainsbury's DC Hams Hall,received
SAI-GEN0850,SBY-LON-001,2024-10-05,2024-10-09,123,114,Sainsbury's DC Emerald Park,partial
SAI-GEN0850,SBY-LON-001,2024-10-14,2024-10-18,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN0850,SBY-LON-001,2024-10-27,2024-10-31,99,99,Sainsbury's DC Emerald Park,received
SAI-GEN0850,SBY-LON-001,2024-11-01,2024-11-05,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0850,SBY-LON-001,2024-11-27,2024-12-01,99,99,Sainsbury's DC Weybridge,received
SAI-GEN0850,SBY-LON-001,2024-12-03,2024-12-07,104,104,Sainsbury's DC Hams Hall,received
SAI-GEN0850,SBY-LON-001,2024-12-07,2024-12-11,136,136,Sainsbury's DC Emerald Park,received
SAI-GEN0850,SBY-LON-001,2024-12-13,2024-12-17,97,97,Sainsbury's DC Weybridge,received
SAI-GEN0850,SBY-LON-001,2024-12-29,2025-01-02,93,93,Sainsbury's DC Weybridge,received
SAI-GEN0851,SBY-LON-001,2024-10-02,2024-10-04,131,131,G's Fresh,received
SAI-GEN0851,SBY-LON-001,2024-10-09,2024-10-11,152,152,Berry World,received
SAI-GEN0851,SBY-LON-001,2024-10-16,2024-10-18,111,111,Fresca Group,received
SAI-GEN0851,SBY-LON-001,2024-11-06,2024-11-08,102,102,Berry World,received
SAI-GEN0851,SBY-LON-001,2024-11-11,2024-11-13,147,147,Berry World,received
SAI-GEN0851,SBY-LON-001,2024-11-16,2024-11-18,101,101,G's Fresh,received
SAI-GEN0851,SBY-LON-001,2024-11-22,2024-11-24,155,155,Fresca Group,received
SAI-GEN0851,SBY-LON-001,2024-12-03,2024-12-05,122,122,Berry World,received
SAI-GEN0851,SBY-LON-001,2024-12-06,2024-12-08,110,110,Fresca Group,received
SAI-GEN0851,SBY-LON-001,2024-12-28,2024-12-30,130,130,G's Fresh,received
SAI-GEN0852,SBY-LON-001,2024-10-08,2024-10-10,99,99,Sainsbury's DC Weybridge,received
SAI-GEN0852,SBY-LON-001,2024-10-15,2024-10-17,83,83,Sainsbury's DC Emerald Park,received
SAI-GEN0852,SBY-LON-001,2024-10-21,2024-10-23,156,137,Sainsbury's DC Hams Hall,partial
SAI-GEN0852,SBY-LON-001,2024-11-01,2024-11-03,102,102,Sainsbury's DC Emerald Park,received
SAI-GEN0852,SBY-LON-001,2024-11-04,2024-11-06,98,98,Sainsbury's DC Weybridge,received
SAI-GEN0852,SBY-LON-001,2024-11-09,2024-11-11,147,147,Sainsbury's DC Weybridge,received
SAI-GEN0852,SBY-LON-001,2024-11-24,2024-11-26,122,122,Sainsbury's DC Hams Hall,received
SAI-GEN0852,SBY-LON-001,2024-11-26,2024-11-28,138,138,Sainsbury's DC Emerald Park,received
SAI-GEN0852,SBY-LON-001,2024-11-29,2024-12-01,119,119,Sainsbury's DC Hams Hall,received
SAI-GEN0852,SBY-LON-001,2024-12-04,2024-12-06,157,157,Sainsbury's DC Weybridge,received
SAI-GEN0852,SBY-LON-001,2024-12-06,2024-12-08,115,115,Sainsbury's DC Emerald Park,received
SAI-GEN0852,SBY-LON-001,2024-12-26,2024-12-28,128,128,Sainsbury's DC Hams Hall,received
SAI-GEN0853,SBY-LON-001,2024-10-01,2024-10-04,81,81,Sainsbury's DC Weybridge,received
SAI-GEN0853,SBY-LON-001,2024-10-09,2024-10-12,67,67,Sainsbury's DC Emerald Park,received
SAI-GEN0853,SBY-LON-001,2024-10-13,2024-10-16,76,76,Sainsbury's DC Hams Hall,received
SAI-GEN0853,SBY-LON-001,2024-10-31,2024-11-03,48,48,Sainsbury's DC Weybridge,received
SAI-GEN0853,SBY-LON-001,2024-11-06,2024-11-09,84,84,Sainsbury's DC Weybridge,received
SAI-GEN0853,SBY-LON-001,2024-11-30,2024-12-03,70,70,Sainsbury's DC Weybridge,received
SAI-GEN0853,SBY-LON-001,2024-12-14,2024-12-17,63,63,Sainsbury's DC Emerald Park,received
SAI-GEN0853,SBY-LON-001,2024-12-19,2024-12-22,62,62,Sainsbury's DC Weybridge,received
SAI-GEN0853,SBY-LON-001,2024-12-24,2024-12-27,54,54,Sainsbury's DC Hams Hall,received
SAI-GEN0854,SBY-LON-001,2024-10-15,2024-10-16,169,169,Sainsbury's DC Hams Hall,received
SAI-GEN0854,SBY-LON-001,2024-10-30,2024-10-31,120,120,Sainsbury's DC Weybridge,received
SAI-GEN0854,SBY-LON-001,2024-11-10,2024-11-11,176,176,Sainsbury's DC Hams Hall,received
SAI-GEN0854,SBY-LON-001,2024-11-27,2024-11-28,158,158,Sainsbury's DC Hams Hall,received
SAI-GEN0854,SBY-LON-001,2024-11-29,2024-11-30,129,129,Sainsbury's DC Emerald Park,received
SAI-GEN0854,SBY-LON-001,2024-12-04,2024-12-05,98,98,Sainsbury's DC Weybridge,received
SAI-GEN0854,SBY-LON-001,2024-12-11,2024-12-12,140,140,Sainsbury's DC Hams Hall,received
SAI-GEN0854,SBY-LON-001,2024-12-28,2024-12-29,127,127,Sainsbury's DC Hams Hall,received
SAI-GEN0854,SBY-LON-001,2024-12-30,2024-12-31,103,103,Sainsbury's DC Hams Hall,received
SAI-GEN0855,SBY-LON-001,2024-10-04,2024-10-06,138,138,Sainsbury's DC Hams Hall,received
SAI-GEN0855,SBY-LON-001,2024-10-08,2024-10-10,174,174,Sainsbury's DC Weybridge,received
SAI-GEN0855,SBY-LON-001,2024-10-11,2024-10-13,162,162,Sainsbury's DC Emerald Park,received
SAI-GEN0855,SBY-LON-001,2024-10-19,2024-10-21,165,165,Sainsbury's DC Hams Hall,received
SAI-GEN0855,SBY-LON-001,2024-11-04,2024-11-06,92,92,Sainsbury's DC Emerald Park,received
SAI-GEN0855,SBY-LON-001,2024-11-18,2024-11-20,167,167,Sainsbury's DC Weybridge,received
SAI-GEN0855,SBY-LON-001,2024-11-24,2024-11-26,150,150,Sainsbury's DC Weybridge,received
SAI-GEN0855,SBY-LON-001,2024-12-08,2024-12-10,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN0855,SBY-LON-001,2024-12-11,2024-12-13,96,96,Sainsbury's DC Weybridge,received
SAI-GEN0856,SBY-LON-001,2024-10-04,2024-10-07,33,33,UK Farmhouse Co-op,received
SAI-GEN0856,SBY-LON-001,2024-10-26,2024-10-29,41,41,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0856,SBY-LON-001,2024-11-08,2024-11-11,24,24,UK Farmhouse Co-op,received
SAI-GEN0856,SBY-LON-001,2024-11-16,2024-11-19,38,38,UK Farmhouse Co-op,received
SAI-GEN0856,SBY-LON-001,2024-11-22,2024-11-25,24,24,UK Farmhouse Co-op,received
SAI-GEN0856,SBY-LON-001,2024-12-05,2024-12-08,41,41,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0856,SBY-LON-001,2024-12-09,2024-12-12,33,33,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0856,SBY-LON-001,2024-12-24,2024-12-27,26,26,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0857,SBY-LON-001,2024-10-05,2024-10-09,139,139,Sainsbury's DC Hams Hall,received
SAI-GEN0857,SBY-LON-001,2024-10-10,2024-10-14,107,107,Sainsbury's DC Weybridge,received
SAI-GEN0857,SBY-LON-001,2024-10-15,2024-10-19,154,154,Sainsbury's DC Emerald Park,received
SAI-GEN0857,SBY-LON-001,2024-10-21,2024-10-25,108,108,Sainsbury's DC Weybridge,received
SAI-GEN0857,SBY-LON-001,2024-10-25,2024-10-29,136,136,Sainsbury's DC Weybridge,received
SAI-GEN0857,SBY-LON-001,2024-10-30,2024-11-03,142,142,Sainsbury's DC Hams Hall,received
SAI-GEN0857,SBY-LON-001,2024-11-11,2024-11-15,79,79,Sainsbury's DC Weybridge,received
SAI-GEN0857,SBY-LON-001,2024-11-24,2024-11-28,101,101,Sainsbury's DC Hams Hall,received
SAI-GEN0857,SBY-LON-001,2024-12-01,2024-12-05,150,150,Sainsbury's DC Weybridge,received
SAI-GEN0857,SBY-LON-001,2024-12-08,2024-12-12,85,85,Sainsbury's DC Hams Hall,received
SAI-GEN0857,SBY-LON-001,2024-12-14,2024-12-18,112,112,Sainsbury's DC Weybridge,received
SAI-GEN0858,SBY-LON-001,2024-10-06,2024-10-07,114,114,Sainsbury's DC Hams Hall,received
SAI-GEN0858,SBY-LON-001,2024-10-10,2024-10-11,190,190,Sainsbury's DC Emerald Park,received
SAI-GEN0858,SBY-LON-001,2024-10-24,2024-10-25,113,113,Sainsbury's DC Weybridge,received
SAI-GEN0858,SBY-LON-001,2024-11-09,2024-11-10,188,188,Sainsbury's DC Emerald Park,received
SAI-GEN0858,SBY-LON-001,2024-11-11,2024-11-12,122,122,Sainsbury's DC Hams Hall,received
SAI-GEN0858,SBY-LON-001,2024-11-14,2024-11-15,182,182,Sainsbury's DC Emerald Park,received
SAI-GEN0858,SBY-LON-001,2024-11-15,2024-11-16,176,172,Sainsbury's DC Hams Hall,partial
SAI-GEN0858,SBY-LON-001,2024-11-21,2024-11-22,102,102,Sainsbury's DC Hams Hall,received
SAI-GEN0858,SBY-LON-001,2024-11-29,2024-11-30,177,177,Sainsbury's DC Weybridge,received
SAI-GEN0858,SBY-LON-001,2024-12-09,2024-12-10,104,104,Sainsbury's DC Emerald Park,received
SAI-GEN0858,SBY-LON-001,2024-12-25,2024-12-26,166,159,Sainsbury's DC Emerald Park,partial
SAI-GEN0859,SBY-LON-001,2024-10-07,2024-10-08,57,57,Sainsbury's DC Emerald Park,received
SAI-GEN0859,SBY-LON-001,2024-10-15,2024-10-16,68,68,Sainsbury's DC Emerald Park,received
SAI-GEN0859,SBY-LON-001,2024-10-23,2024-10-24,51,51,Sainsbury's DC Hams Hall,received
SAI-GEN0859,SBY-LON-001,2024-10-31,2024-11-01,65,65,Sainsbury's DC Emerald Park,received
SAI-GEN0859,SBY-LON-001,2024-11-04,2024-11-05,50,50,Sainsbury's DC Weybridge,received
SAI-GEN0859,SBY-LON-001,2024-11-08,2024-11-09,41,41,Sainsbury's DC Weybridge,received
SAI-GEN0859,SBY-LON-001,2024-11-17,2024-11-18,60,60,Sainsbury's DC Hams Hall,received
SAI-GEN0859,SBY-LON-001,2024-11-20,2024-11-21,69,69,Sainsbury's DC Weybridge,received
SAI-GEN0859,SBY-LON-001,2024-12-01,2024-12-02,50,50,Sainsbury's DC Emerald Park,received
SAI-GEN0859,SBY-LON-001,2024-12-25,2024-12-26,69,69,Sainsbury's DC Weybridge,received
SAI-GEN0860,SBY-LON-001,2024-10-08,2024-10-11,40,40,UK Farmhouse Co-op,received
SAI-GEN0860,SBY-LON-001,2024-10-16,2024-10-19,67,67,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0860,SBY-LON-001,2024-11-13,2024-11-16,50,50,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0860,SBY-LON-001,2024-11-17,2024-11-20,41,41,UK Farmhouse Co-op,received
SAI-GEN0860,SBY-LON-001,2024-11-24,2024-11-27,53,53,UK Farmhouse Co-op,received
SAI-GEN0860,SBY-LON-001,2024-11-29,2024-12-02,56,56,UK Farmhouse Co-op,received
SAI-GEN0860,SBY-LON-001,2024-12-06,2024-12-09,49,49,UK Farmhouse Co-op,received
SAI-GEN0860,SBY-LON-001,2024-12-20,2024-12-23,59,59,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0861,SBY-LON-001,2024-10-05,2024-10-06,179,179,Sainsbury's DC Emerald Park,received
SAI-GEN0861,SBY-LON-001,2024-10-19,2024-10-20,169,169,Sainsbury's DC Weybridge,received
SAI-GEN0861,SBY-LON-001,2024-10-25,2024-10-26,109,109,Sainsbury's DC Emerald Park,received
SAI-GEN0861,SBY-LON-001,2024-11-11,2024-11-12,187,187,Sainsbury's DC Emerald Park,received
SAI-GEN0861,SBY-LON-001,2024-11-12,2024-11-13,155,155,Sainsbury's DC Weybridge,received
SAI-GEN0861,SBY-LON-001,2024-11-17,2024-11-18,120,120,Sainsbury's DC Hams Hall,received
SAI-GEN0861,SBY-LON-001,2024-12-05,2024-12-06,131,131,Sainsbury's DC Emerald Park,received
SAI-GEN0861,SBY-LON-001,2024-12-08,2024-12-09,137,137,Sainsbury's DC Weybridge,received
SAI-GEN0861,SBY-LON-001,2024-12-20,2024-12-21,171,152,Sainsbury's DC Weybridge,partial
SAI-GEN0861,SBY-LON-001,2024-12-23,2024-12-24,170,170,Sainsbury's DC Weybridge,received
SAI-GEN0862,SBY-LON-001,2024-10-12,2024-10-16,248,248,Sainsbury's DC Hams Hall,received
SAI-GEN0862,SBY-LON-001,2024-10-18,2024-10-22,275,249,Sainsbury's DC Emerald Park,partial
SAI-GEN0862,SBY-LON-001,2024-11-02,2024-11-06,200,200,Sainsbury's DC Hams Hall,received
SAI-GEN0862,SBY-LON-001,2024-11-08,2024-11-12,185,185,Sainsbury's DC Emerald Park,received
SAI-GEN0862,SBY-LON-001,2024-11-30,2024-12-04,153,153,Sainsbury's DC Weybridge,received
SAI-GEN0862,SBY-LON-001,2024-12-17,2024-12-21,243,243,Sainsbury's DC Weybridge,received
SAI-GEN0862,SBY-LON-001,2024-12-22,2024-12-26,151,151,Sainsbury's DC Weybridge,received
SAI-GEN0862,SBY-LON-001,2024-12-31,2025-01-04,197,197,Sainsbury's DC Hams Hall,received
SAI-GEN0863,SBY-LON-001,2024-10-07,2024-10-10,75,75,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0863,SBY-LON-001,2024-10-13,2024-10-16,90,90,UK Farmhouse Co-op,received
SAI-GEN0863,SBY-LON-001,2024-10-26,2024-10-29,74,74,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0863,SBY-LON-001,2024-11-06,2024-11-09,83,83,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0863,SBY-LON-001,2024-11-18,2024-11-21,72,72,UK Farmhouse Co-op,received
SAI-GEN0863,SBY-LON-001,2024-11-30,2024-12-03,59,59,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0863,SBY-LON-001,2024-12-08,2024-12-11,49,49,UK Farmhouse Co-op,received
SAI-GEN0863,SBY-LON-001,2024-12-13,2024-12-16,71,71,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0864,SBY-LON-001,2024-10-03,2024-10-04,108,108,Sainsbury's DC Weybridge,received
SAI-GEN0864,SBY-LON-001,2024-10-12,2024-10-13,97,97,Sainsbury's DC Emerald Park,received
SAI-GEN0864,SBY-LON-001,2024-10-21,2024-10-22,99,99,Sainsbury's DC Weybridge,received
SAI-GEN0864,SBY-LON-001,2024-10-23,2024-10-24,109,109,Sainsbury's DC Weybridge,received
SAI-GEN0864,SBY-LON-001,2024-11-08,2024-11-09,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN0864,SBY-LON-001,2024-11-10,2024-11-11,102,102,Sainsbury's DC Hams Hall,received
SAI-GEN0864,SBY-LON-001,2024-11-21,2024-11-22,113,113,Sainsbury's DC Emerald Park,received
SAI-GEN0864,SBY-LON-001,2024-11-25,2024-11-26,140,140,Sainsbury's DC Weybridge,received
SAI-GEN0864,SBY-LON-001,2024-11-26,2024-11-27,98,96,Sainsbury's DC Hams Hall,partial
SAI-GEN0864,SBY-LON-001,2024-12-16,2024-12-17,127,127,Sainsbury's DC Hams Hall,received
SAI-GEN0864,SBY-LON-001,2024-12-22,2024-12-23,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0864,SBY-LON-001,2024-12-27,2024-12-28,108,108,Sainsbury's DC Weybridge,received
SAI-GEN0865,SBY-LON-001,2024-10-03,2024-10-05,160,160,Morrisons Wholesale,received
SAI-GEN0865,SBY-LON-001,2024-10-05,2024-10-07,201,201,Cranswick PLC,received
SAI-GEN0865,SBY-LON-001,2024-10-14,2024-10-16,217,217,Morrisons Wholesale,received
SAI-GEN0865,SBY-LON-001,2024-10-31,2024-11-02,167,167,Cranswick PLC,received
SAI-GEN0865,SBY-LON-001,2024-11-10,2024-11-12,158,158,Cranswick PLC,received
SAI-GEN0865,SBY-LON-001,2024-11-29,2024-12-01,179,179,Morrisons Wholesale,received
SAI-GEN0865,SBY-LON-001,2024-12-03,2024-12-05,187,187,ABP Food Group,received
SAI-GEN0865,SBY-LON-001,2024-12-27,2024-12-29,130,130,Morrisons Wholesale,received
SAI-GEN0865,SBY-LON-001,2024-12-30,2025-01-01,195,195,Morrisons Wholesale,received
SAI-GEN0866,SBY-LON-001,2024-10-02,2024-10-05,99,99,Sainsbury's DC Weybridge,received
SAI-GEN0866,SBY-LON-001,2024-10-12,2024-10-15,116,116,Sainsbury's DC Hams Hall,received
SAI-GEN0866,SBY-LON-001,2024-10-25,2024-10-28,88,88,Sainsbury's DC Hams Hall,received
SAI-GEN0866,SBY-LON-001,2024-10-30,2024-11-02,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN0866,SBY-LON-001,2024-11-03,2024-11-06,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN0866,SBY-LON-001,2024-11-10,2024-11-13,118,118,Sainsbury's DC Weybridge,received
SAI-GEN0866,SBY-LON-001,2024-11-18,2024-11-21,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN0866,SBY-LON-001,2024-11-28,2024-12-01,93,93,Sainsbury's DC Hams Hall,received
SAI-GEN0866,SBY-LON-001,2024-12-02,2024-12-05,72,72,Sainsbury's DC Weybridge,received
SAI-GEN0866,SBY-LON-001,2024-12-05,2024-12-08,118,118,Sainsbury's DC Weybridge,received
SAI-GEN0866,SBY-LON-001,2024-12-08,2024-12-11,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN0866,SBY-LON-001,2024-12-12,2024-12-15,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN0866,SBY-LON-001,2024-12-19,2024-12-22,78,78,Sainsbury's DC Weybridge,received
SAI-GEN0866,SBY-LON-001,2024-12-29,2025-01-01,65,65,Sainsbury's DC Weybridge,received
SAI-GEN0867,SBY-LON-001,2024-10-09,2024-10-11,99,99,Sainsbury's DC Emerald Park,received
SAI-GEN0867,SBY-LON-001,2024-10-17,2024-10-19,109,109,Sainsbury's DC Hams Hall,received
