product_id,store_id,date,stock_on_hand,reorder_point
SAI-M003,SBY-LON-001,2024-11-20,34.66,32
SAI-M003,SBY-LON-001,2024-11-21,111.37,32
SAI-M003,SBY-LON-001,2024-11-22,52.8,32
SAI-M003,SBY-LON-001,2024-11-23,142.79,32
SAI-M003,SBY-LON-001,2024-11-24,178.47,32
SAI-M003,SBY-LON-001,2024-11-25,136.92,32
SAI-M003,SBY-LON-001,2024-11-26,86.95,32
SAI-M003,SBY-LON-001,2024-11-27,42.5,32
SAI-M003,SBY-LON-001,2024-11-28,99.33,32
SAI-M003,SBY-LON-001,2024-11-29,34.22,32
SAI-M003,SBY-LON-001,2024-11-30,0.0,32
SAI-M003,SBY-LON-001,2024-12-01,108.94,32
SAI-M003,SBY-LON-001,2024-12-02,48.85,32
SAI-M003,SBY-LON-001,2024-12-03,136.08,32
SAI-M003,SBY-LON-001,2024-12-04,46.77,32
SAI-M003,SBY-LON-001,2024-12-05,142.06,32
SAI-M003,SBY-LON-001,2024-12-06,35.79,32
SAI-M003,SBY-LON-001,2024-12-07,118.37,32
SAI-M003,SBY-LON-001,2024-12-08,42.68,32
SAI-M003,SBY-LON-001,2024-12-09,81.63,32
SAI-M003,SBY-LON-001,2024-12-10,155.82,32
SAI-M003,SBY-LON-001,2024-12-11,98.54,32
SAI-M003,SBY-LON-001,2024-12-12,48.96,32
SAI-M003,SBY-LON-001,2024-12-13,116.82,32
SAI-M003,SBY-LON-001,2024-12-14,130.66,32
SAI-M003,SBY-LON-001,2024-12-15,63.34,32
SAI-M003,SBY-LON-001,2024-12-16,0.0,32
SAI-M003,SBY-LON-001,2024-12-17,96.87,32
SAI-M003,SBY-LON-001,2024-12-18,7.8,32
SAI-M003,SBY-LON-001,2024-12-19,0.0,32
SAI-M003,SBY-LON-001,2024-12-20,143.19,32
SAI-M003,SBY-LON-001,2024-12-21,103.38,32
SAI-M003,SBY-LON-001,2024-12-22,125.58,32
SAI-M003,SBY-LON-001,2024-12-23,141.18,32
SAI-M003,SBY-LON-001,2024-12-24,136.17,32
SAI-M003,SBY-LON-001,2024-12-25,155.88,32
SAI-M003,SBY-LON-001,2024-12-26,155.33,32
SAI-M003,SBY-LON-001,2024-12-27,48.77,32
SAI-M003,SBY-LON-001,2024-12-28,84.09,32
SAI-M003,SBY-LON-001,2024-12-29,136.82,32
SAI-M003,SBY-LON-001,2024-12-30,73.1,32
SAI-M003,SBY-LON-001,2024-12-31,177.88,32
SAI-M004,SBY-LON-001,2024-10-01,54.48,14
SAI-M004,SBY-LON-001,2024-10-02,45.64,14
SAI-M004,SBY-LON-001,2024-10-03,37.4,14
SAI-M004,SBY-LON-001,2024-10-04,26.35,14
SAI-M004,SBY-LON-001,2024-10-05,16.75,14
SAI-M004,SBY-LON-001,2024-10-06,60.79,14
SAI-M004,SBY-LON-001,2024-10-07,53.68,14
SAI-M004,SBY-LON-001,2024-10-08,47.96,14
SAI-M004,SBY-LON-001,2024-10-09,41.63,14
SAI-M004,SBY-LON-001,2024-10-10,36.58,14
SAI-M004,SBY-LON-001,2024-10-11,29.14,14
SAI-M004,SBY-LON-001,2024-10-12,18.86,14
SAI-M004,SBY-LON-001,2024-10-13,74.58,14
SAI-M004,SBY-LON-001,2024-10-14,67.87,14
SAI-M004,SBY-LON-001,2024-10-15,60.75,14
SAI-M004,SBY-LON-001,2024-10-16,51.98,14
SAI-M004,SBY-LON-001,2024-10-17,43.68,14
SAI-M004,SBY-LON-001,2024-10-18,32.71,14
SAI-M004,SBY-LON-001,2024-10-19,27.19,14
SAI-M004,SBY-LON-001,2024-10-20,19.91,14
SAI-M004,SBY-LON-001,2024-10-21,64.05,14
SAI-M004,SBY-LON-001,2024-10-22,58.26,14
SAI-M004,SBY-LON-001,2024-10-23,52.61,14
SAI-M004,SBY-LON-001,2024-10-24,46.86,14
SAI-M004,SBY-LON-001,2024-10-25,38.56,14
SAI-M004,SBY-LON-001,2024-10-26,26.76,14
SAI-M004,SBY-LON-001,2024-10-27,20.81,14
SAI-M004,SBY-LON-001,2024-10-28,65.41,14
SAI-M004,SBY-LON-001,2024-10-29,59.76,14
SAI-M004,SBY-LON-001,2024-10-30,50.78,14
SAI-M004,SBY-LON-001,2024-10-31,43.39,14
SAI-M004,SBY-LON-001,2024-11-01,30.28,14
SAI-M004,SBY-LON-001,2024-11-02,16.77,14
SAI-M004,SBY-LON-001,2024-11-03,46.5,14
SAI-M004,SBY-LON-001,2024-11-04,37.3,14
SAI-M004,SBY-LON-001,2024-11-05,23.71,14
SAI-M004,SBY-LON-001,2024-11-06,15.96,14
SAI-M004,SBY-LON-001,2024-11-07,8.54,14
SAI-M004,SBY-LON-001,2024-11-08,59.95,14
SAI-M004,SBY-LON-001,2024-11-09,47.43,14
SAI-M004,SBY-LON-001,2024-11-10,37.5,14
SAI-M004,SBY-LON-001,2024-11-11,31.63,14
SAI-M004,SBY-LON-001,2024-11-12,22.4,14
SAI-M004,SBY-LON-001,2024-11-13,16.36,14
SAI-M004,SBY-LON-001,2024-11-14,52.13,14
SAI-M004,SBY-LON-001,2024-11-15,41.35,14
SAI-M004,SBY-LON-001,2024-11-16,26.24,14
SAI-M004,SBY-LON-001,2024-11-17,15.74,14
SAI-M004,SBY-LON-001,2024-11-18,49.94,14
SAI-M004,SBY-LON-001,2024-11-19,41.26,14
SAI-M004,SBY-LON-001,2024-11-20,33.25,14
SAI-M004,SBY-LON-001,2024-11-21,25.72,14
SAI-M004,SBY-LON-001,2024-11-22,16.37,14
SAI-M004,SBY-LON-001,2024-11-23,75.14,14
SAI-M004,SBY-LON-001,2024-11-24,62.23,14
SAI-M004,SBY-LON-001,2024-11-25,55.03,14
SAI-M004,SBY-LON-001,2024-11-26,46.1,14
SAI-M004,SBY-LON-001,2024-11-27,39.51,14
SAI-M004,SBY-LON-001,2024-11-28,30.4,14
SAI-M004,SBY-LON-001,2024-11-29,72.71,14
SAI-M004,SBY-LON-001,2024-11-30,54.89,14
SAI-M004,SBY-LON-001,2024-12-01,35.23,14
SAI-M004,SBY-LON-001,2024-12-02,21.4,14
SAI-M004,SBY-LON-001,2024-12-03,71.36,14
SAI-M004,SBY-LON-001,2024-12-04,61.03,14
SAI-M004,SBY-LON-001,2024-12-05,45.67,14
SAI-M004,SBY-LON-001,2024-12-06,30.71,14
SAI-M004,SBY-LON-001,2024-12-07,17.65,14
SAI-M004,SBY-LON-001,2024-12-08,57.72,14
SAI-M004,SBY-LON-001,2024-12-09,47.9,14
SAI-M004,SBY-LON-001,2024-12-10,33.67,14
SAI-M004,SBY-LON-001,2024-12-11,21.97,14
SAI-M004,SBY-LON-001,2024-12-12,61.86,14
SAI-M004,SBY-LON-001,2024-12-13,46.66,14
SAI-M004,SBY-LON-001,2024-12-14,25.54,14
SAI-M004,SBY-LON-001,2024-12-15,78.71,14
SAI-M004,SBY-LON-001,2024-12-16,67.5,14
SAI-M004,SBY-LON-001,2024-12-17,52.21,14
SAI-M004,SBY-LON-001,2024-12-18,40.3,14
SAI-M004,SBY-LON-001,2024-12-19,30.0,14
SAI-M004,SBY-LON-001,2024-12-20,49.39,14
SAI-M004,SBY-LON-001,2024-12-21,20.08,14
SAI-M004,SBY-LON-001,2024-12-22,41.38,14
SAI-M004,SBY-LON-001,2024-12-23,14.14,14
SAI-M004,SBY-LON-001,2024-12-24,62.33,14
SAI-M004,SBY-LON-001,2024-12-25,40.72,14
SAI-M004,SBY-LON-001,2024-12-26,16.79,14
SAI-M004,SBY-LON-001,2024-12-27,46.31,14
SAI-M004,SBY-LON-001,2024-12-28,26.12,14
SAI-M004,SBY-LON-001,2024-12-29,75.12,14
SAI-M004,SBY-LON-001,2024-12-30,66.94,14
SAI-M004,SBY-LON-001,2024-12-31,51.41,14
SAI-M005,SBY-LON-001,2024-10-01,93.66,28
SAI-M005,SBY-LON-001,2024-10-02,62.83,28
SAI-M005,SBY-LON-001,2024-10-03,28.11,28
SAI-M005,SBY-LON-001,2024-10-04,126.31,28
SAI-M005,SBY-LON-001,2024-10-05,83.44,28
SAI-M005,SBY-LON-001,2024-10-06,109.25,28
SAI-M005,SBY-LON-001,2024-10-07,73.87,28
SAI-M005,SBY-LON-001,2024-10-08,41.84,28
SAI-M005,SBY-LON-001,2024-10-09,88.5,28
SAI-M005,SBY-LON-001,2024-10-10,52.77,28
SAI-M005,SBY-LON-001,2024-10-11,89.07,28
SAI-M005,SBY-LON-001,2024-10-12,36.22,28
SAI-M005,SBY-LON-001,2024-10-13,70.37,28
SAI-M005,SBY-LON-001,2024-10-14,40.76,28
SAI-M005,SBY-LON-001,2024-10-15,5.62,28
SAI-M005,SBY-LON-001,2024-10-16,87.27,28
SAI-M005,SBY-LON-001,2024-10-17,47.96,28
SAI-M005,SBY-LON-001,2024-10-18,80.84,28
SAI-M005,SBY-LON-001,2024-10-19,28.04,28
SAI-M005,SBY-LON-001,2024-10-20,70.39,28
SAI-M005,SBY-LON-001,2024-10-21,32.78,28
SAI-M005,SBY-LON-001,2024-10-22,113.94,28
SAI-M005,SBY-LON-001,2024-10-23,82.76,28
SAI-M005,SBY-LON-001,2024-10-24,35.21,28
SAI-M005,SBY-LON-001,2024-10-25,103.83,28
SAI-M005,SBY-LON-001,2024-10-26,47.62,28
SAI-M005,SBY-LON-001,2024-10-27,84.14,28
SAI-M005,SBY-LON-001,2024-10-28,52.42,28
SAI-M005,SBY-LON-001,2024-10-29,137.72,28
SAI-M005,SBY-LON-001,2024-10-30,99.5,28
SAI-M005,SBY-LON-001,2024-10-31,35.45,28
SAI-M005,SBY-LON-001,2024-11-01,128.47,28
SAI-M005,SBY-LON-001,2024-11-02,63.67,28
SAI-M005,SBY-LON-001,2024-11-03,149.16,28
SAI-M005,SBY-LON-001,2024-11-04,114.24,28
SAI-M005,SBY-LON-001,2024-11-05,67.24,28
SAI-M005,SBY-LON-001,2024-11-06,113.99,28
SAI-M005,SBY-LON-001,2024-11-07,77.22,28
SAI-M005,SBY-LON-001,2024-11-08,103.73,28
SAI-M005,SBY-LON-001,2024-11-09,38.66,28
SAI-M005,SBY-LON-001,2024-11-10,75.08,28
SAI-M005,SBY-LON-001,2024-11-11,48.02,28
SAI-M005,SBY-LON-001,2024-11-12,136.49,28
SAI-M005,SBY-LON-001,2024-11-13,99.85,28
SAI-M005,SBY-LON-001,2024-11-14,74.11,28
SAI-M005,SBY-LON-001,2024-11-15,30.58,28
SAI-M005,SBY-LON-001,2024-11-16,106.56,28
SAI-M005,SBY-LON-001,2024-11-17,52.33,28
SAI-M005,SBY-LON-001,2024-11-18,141.7,28
SAI-M005,SBY-LON-001,2024-11-19,73.73,28
SAI-M005,SBY-LON-001,2024-11-20,127.14,28
SAI-M005,SBY-LON-001,2024-11-21,98.31,28
SAI-M005,SBY-LON-001,2024-11-22,46.95,28
SAI-M005,SBY-LON-001,2024-11-23,93.92,28
SAI-M005,SBY-LON-001,2024-11-24,38.79,28
SAI-M005,SBY-LON-001,2024-11-25,123.13,28
SAI-M005,SBY-LON-001,2024-11-26,91.66,28
SAI-M005,SBY-LON-001,2024-11-27,56.91,28
SAI-M005,SBY-LON-001,2024-11-28,98.84,28
SAI-M005,SBY-LON-001,2024-11-29,123.79,28
SAI-M005,SBY-LON-001,2024-11-30,97.26,28
SAI-M005,SBY-LON-001,2024-12-01,0.0,28
SAI-M005,SBY-LON-001,2024-12-02,118.34,28
SAI-M005,SBY-LON-001,2024-12-03,69.39,28
SAI-M005,SBY-LON-001,2024-12-04,79.96,28
SAI-M005,SBY-LON-001,2024-12-05,35.62,28
SAI-M005,SBY-LON-001,2024-12-06,77.52,28
SAI-M005,SBY-LON-001,2024-12-07,128.04,28
SAI-M005,SBY-LON-001,2024-12-08,40.86,28
SAI-M005,SBY-LON-001,2024-12-09,115.81,28
SAI-M005,SBY-LON-001,2024-12-10,34.55,28
SAI-M005,SBY-LON-001,2024-12-11,114.53,28
SAI-M005,SBY-LON-001,2024-12-12,32.08,28
SAI-M005,SBY-LON-001,2024-12-13,81.44,28
SAI-M005,SBY-LON-001,2024-12-14,118.83,28
SAI-M005,SBY-LON-001,2024-12-15,37.7,28
SAI-M005,SBY-LON-001,2024-12-16,108.43,28
SAI-M005,SBY-LON-001,2024-12-17,58.62,28
SAI-M005,SBY-LON-001,2024-12-18,131.76,28
SAI-M005,SBY-LON-001,2024-12-19,67.92,28
SAI-M005,SBY-LON-001,2024-12-20,104.21,28
SAI-M005,SBY-LON-001,2024-12-21,105.47,28
SAI-M005,SBY-LON-001,2024-12-22,106.17,28
SAI-M005,SBY-LON-001,2024-12-23,82.38,28
SAI-M005,SBY-LON-001,2024-12-24,93.47,28
SAI-M005,SBY-LON-001,2024-12-25,89.59,28
SAI-M005,SBY-LON-001,2024-12-26,126.57,28
SAI-M005,SBY-LON-001,2024-12-27,3.8,28
SAI-M005,SBY-LON-001,2024-12-28,82.92,28
SAI-M005,SBY-LON-001,2024-12-29,123.9,28
SAI-M005,SBY-LON-001,2024-12-30,61.73,28
SAI-M005,SBY-LON-001,2024-12-31,0.0,28
SAI-M006,SBY-LON-001,2024-10-01,40.07,15
SAI-M006,SBY-LON-001,2024-10-02,30.81,15
SAI-M006,SBY-LON-001,2024-10-03,20.24,15
SAI-M006,SBY-LON-001,2024-10-04,82.38,15
SAI-M006,SBY-LON-001,2024-10-05,68.26,15
SAI-M006,SBY-LON-001,2024-10-06,60.89,15
SAI-M006,SBY-LON-001,2024-10-07,54.51,15
SAI-M006,SBY-LON-001,2024-10-08,46.84,15
SAI-M006,SBY-LON-001,2024-10-09,38.73,15
SAI-M006,SBY-LON-001,2024-10-10,31.25,15
SAI-M006,SBY-LON-001,2024-10-11,17.68,15
SAI-M006,SBY-LON-001,2024-10-12,62.74,15
SAI-M006,SBY-LON-001,2024-10-13,55.02,15
SAI-M006,SBY-LON-001,2024-10-14,45.79,15
SAI-M006,SBY-LON-001,2024-10-15,37.05,15
SAI-M006,SBY-LON-001,2024-10-16,28.34,15
SAI-M006,SBY-LON-001,2024-10-17,20.92,15
SAI-M006,SBY-LON-001,2024-10-18,88.97,15
SAI-M006,SBY-LON-001,2024-10-19,74.89,15
SAI-M006,SBY-LON-001,2024-10-20,64.97,15
SAI-M006,SBY-LON-001,2024-10-21,54.79,15
SAI-M006,SBY-LON-001,2024-10-22,44.4,15
SAI-M006,SBY-LON-001,2024-10-23,34.88,15
SAI-M006,SBY-LON-001,2024-10-24,27.24,15
SAI-M006,SBY-LON-001,2024-10-25,65.06,15
SAI-M006,SBY-LON-001,2024-10-26,52.59,15
SAI-M006,SBY-LON-001,2024-10-27,44.78,15
SAI-M006,SBY-LON-001,2024-10-28,36.6,15
SAI-M006,SBY-LON-001,2024-10-29,27.11,15
SAI-M006,SBY-LON-001,2024-10-30,20.4,15
SAI-M006,SBY-LON-001,2024-10-31,7.42,15
SAI-M006,SBY-LON-001,2024-11-01,47.73,15
SAI-M006,SBY-LON-001,2024-11-02,33.53,15
SAI-M006,SBY-LON-001,2024-11-03,23.65,15
SAI-M006,SBY-LON-001,2024-11-04,16.23,15
SAI-M006,SBY-LON-001,2024-11-05,70.37,15
SAI-M006,SBY-LON-001,2024-11-06,62.41,15
SAI-M006,SBY-LON-001,2024-11-07,53.1,15
SAI-M006,SBY-LON-001,2024-11-08,42.99,15
SAI-M006,SBY-LON-001,2024-11-09,28.37,15
SAI-M006,SBY-LON-001,2024-11-10,88.77,15
SAI-M006,SBY-LON-001,2024-11-11,82.65,15
SAI-M006,SBY-LON-001,2024-11-12,75.0,15
SAI-M006,SBY-LON-001,2024-11-13,68.3,15
SAI-M006,SBY-LON-001,2024-11-14,61.24,15
SAI-M006,SBY-LON-001,2024-11-15,51.25,15
SAI-M006,SBY-LON-001,2024-11-16,39.16,15
SAI-M006,SBY-LON-001,2024-11-17,25.32,15
SAI-M006,SBY-LON-001,2024-11-18,18.46,15
SAI-M006,SBY-LON-001,2024-11-19,46.86,15
SAI-M006,SBY-LON-001,2024-11-20,37.73,15
SAI-M006,SBY-LON-001,2024-11-21,29.93,15
SAI-M006,SBY-LON-001,2024-11-22,19.07,15
SAI-M006,SBY-LON-001,2024-11-23,65.26,15
SAI-M006,SBY-LON-001,2024-11-24,54.57,15
SAI-M006,SBY-LON-001,2024-11-25,46.83,15
SAI-M006,SBY-LON-001,2024-11-26,38.38,15
SAI-M006,SBY-LON-001,2024-11-27,28.84,15
SAI-M006,SBY-LON-001,2024-11-28,18.38,15
SAI-M006,SBY-LON-001,2024-11-29,69.29,15
SAI-M006,SBY-LON-001,2024-11-30,56.55,15
SAI-M006,SBY-LON-001,2024-12-01,35.2,15
SAI-M006,SBY-LON-001,2024-12-02,19.51,15
SAI-M006,SBY-LON-001,2024-12-03,68.1,15
SAI-M006,SBY-LON-001,2024-12-04,53.91,15
SAI-M006,SBY-LON-001,2024-12-05,34.31,15
SAI-M006,SBY-LON-001,2024-12-06,18.37,15
SAI-M006,SBY-LON-001,2024-12-07,66.11,15
SAI-M006,SBY-LON-001,2024-12-08,40.19,15
SAI-M006,SBY-LON-001,2024-12-09,25.64,15
SAI-M006,SBY-LON-001,2024-12-10,10.52,15
SAI-M006,SBY-LON-001,2024-12-11,0.0,15
SAI-M006,SBY-LON-001,2024-12-12,64.41,15
SAI-M006,SBY-LON-001,2024-12-13,45.28,15
SAI-M006,SBY-LON-001,2024-12-14,30.39,15
SAI-M006,SBY-LON-001,2024-12-15,17.02,15
SAI-M006,SBY-LON-001,2024-12-16,46.42,15
SAI-M006,SBY-LON-001,2024-12-17,27.17,15
SAI-M006,SBY-LON-001,2024-12-18,53.99,15
SAI-M006,SBY-LON-001,2024-12-19,38.44,15
SAI-M006,SBY-LON-001,2024-12-20,80.6,15
SAI-M006,SBY-LON-001,2024-12-21,30.48,15
SAI-M006,SBY-LON-001,2024-12-22,64.54,15
SAI-M006,SBY-LON-001,2024-12-23,34.25,15
SAI-M006,SBY-LON-001,2024-12-24,47.44,15
SAI-M006,SBY-LON-001,2024-12-25,21.95,15
SAI-M006,SBY-LON-001,2024-12-26,38.65,15
SAI-M006,SBY-LON-001,2024-12-27,8.86,15
SAI-M006,SBY-LON-001,2024-12-28,70.37,15
SAI-M006,SBY-LON-001,2024-12-29,52.05,15
SAI-M006,SBY-LON-001,2024-12-30,32.14,15
SAI-M006,SBY-LON-001,2024-12-31,17.05,15
SAI-M007,SBY-LON-001,2024-10-01,95.78,25
SAI-M007,SBY-LON-001,2024-10-02,68.06,25
SAI-M007,SBY-LON-001,2024-10-03,43.35,25
SAI-M007,SBY-LON-001,2024-10-04,64.15,25
SAI-M007,SBY-LON-001,2024-10-05,37.28,25
SAI-M007,SBY-LON-001,2024-10-06,4.19,25
SAI-M007,SBY-LON-001,2024-10-07,114.24,25
SAI-M007,SBY-LON-001,2024-10-08,84.83,25
SAI-M007,SBY-LON-001,2024-10-09,59.57,25
SAI-M007,SBY-LON-001,2024-10-10,39.97,25
SAI-M007,SBY-LON-001,2024-10-11,127.9,25
SAI-M007,SBY-LON-001,2024-10-12,82.61,25
SAI-M007,SBY-LON-001,2024-10-13,29.36,25
SAI-M007,SBY-LON-001,2024-10-14,79.58,25
SAI-M007,SBY-LON-001,2024-10-15,55.35,25
SAI-M007,SBY-LON-001,2024-10-16,118.68,25
SAI-M007,SBY-LON-001,2024-10-17,86.86,25
SAI-M007,SBY-LON-001,2024-10-18,57.83,25
SAI-M007,SBY-LON-001,2024-10-19,10.4,25
SAI-M007,SBY-LON-001,2024-10-20,123.79,25
SAI-M007,SBY-LON-001,2024-10-21,93.42,25
SAI-M007,SBY-LON-001,2024-10-22,41.84,25
SAI-M007,SBY-LON-001,2024-10-23,108.81,25
SAI-M007,SBY-LON-001,2024-10-24,81.02,25
SAI-M007,SBY-LON-001,2024-10-25,35.96,25
SAI-M007,SBY-LON-001,2024-10-26,96.93,25
SAI-M007,SBY-LON-001,2024-10-27,52.16,25
SAI-M007,SBY-LON-001,2024-10-28,28.36,25
SAI-M007,SBY-LON-001,2024-10-29,113.81,25
SAI-M007,SBY-LON-001,2024-10-30,93.59,25
SAI-M007,SBY-LON-001,2024-10-31,42.18,25
SAI-M007,SBY-LON-001,2024-11-01,80.23,25
SAI-M007,SBY-LON-001,2024-11-02,37.26,25
SAI-M007,SBY-LON-001,2024-11-03,114.86,25
SAI-M007,SBY-LON-001,2024-11-04,87.61,25
SAI-M007,SBY-LON-001,2024-11-05,44.66,25
SAI-M007,SBY-LON-001,2024-11-06,75.58,25
SAI-M007,SBY-LON-001,2024-11-07,37.83,25
SAI-M007,SBY-LON-001,2024-11-08,121.52,25
SAI-M007,SBY-LON-001,2024-11-09,73.43,25
SAI-M007,SBY-LON-001,2024-11-10,26.85,25
SAI-M007,SBY-LON-001,2024-11-11,82.98,25
SAI-M007,SBY-LON-001,2024-11-12,53.16,25
SAI-M007,SBY-LON-001,2024-11-13,105.77,25
SAI-M007,SBY-LON-001,2024-11-14,77.5,25
SAI-M007,SBY-LON-001,2024-11-15,35.64,25
SAI-M007,SBY-LON-001,2024-11-16,103.5,25
SAI-M007,SBY-LON-001,2024-11-17,37.09,25
SAI-M007,SBY-LON-001,2024-11-18,118.77,25
SAI-M007,SBY-LON-001,2024-11-19,83.98,25
SAI-M007,SBY-LON-001,2024-11-20,97.34,25
SAI-M007,SBY-LON-001,2024-11-21,60.86,25
SAI-M007,SBY-LON-001,2024-11-22,125.14,25
SAI-M007,SBY-LON-001,2024-11-23,36.57,25
SAI-M007,SBY-LON-001,2024-11-24,110.63,25
SAI-M007,SBY-LON-001,2024-11-25,76.71,25
SAI-M007,SBY-LON-001,2024-11-26,35.7,25
SAI-M007,SBY-LON-001,2024-11-27,116.5,25
SAI-M007,SBY-LON-001,2024-11-28,76.39,25
SAI-M007,SBY-LON-001,2024-11-29,104.95,25
SAI-M007,SBY-LON-001,2024-11-30,36.09,25
SAI-M007,SBY-LON-001,2024-12-01,120.3,25
SAI-M007,SBY-LON-001,2024-12-02,71.54,25
SAI-M007,SBY-LON-001,2024-12-03,120.7,25
SAI-M007,SBY-LON-001,2024-12-04,75.51,25
SAI-M007,SBY-LON-001,2024-12-05,96.18,25
SAI-M007,SBY-LON-001,2024-12-06,128.72,25
SAI-M007,SBY-LON-001,2024-12-07,31.43,25
SAI-M007,SBY-LON-001,2024-12-08,99.19,25
SAI-M007,SBY-LON-001,2024-12-09,39.43,25
SAI-M007,SBY-LON-001,2024-12-10,64.45,25
SAI-M007,SBY-LON-001,2024-12-11,122.82,25
SAI-M007,SBY-LON-001,2024-12-12,62.06,25
SAI-M007,SBY-LON-001,2024-12-13,89.6,25
SAI-M007,SBY-LON-001,2024-12-14,114.18,25
SAI-M007,SBY-LON-001,2024-12-15,26.66,25
SAI-M007,SBY-LON-001,2024-12-16,0.0,25
SAI-M007,SBY-LON-001,2024-12-17,81.86,25
SAI-M007,SBY-LON-001,2024-12-18,27.55,25
SAI-M007,SBY-LON-001,2024-12-19,74.17,25
SAI-M007,SBY-LON-001,2024-12-20,87.5,25
SAI-M007,SBY-LON-001,2024-12-21,0.0,25
SAI-M007,SBY-LON-001,2024-12-22,112.69,25
SAI-M007,SBY-LON-001,2024-12-23,77.69,25
SAI-M007,SBY-LON-001,2024-12-24,96.57,25
SAI-M007,SBY-LON-001,2024-12-25,121.98,25
SAI-M007,SBY-LON-001,2024-12-26,98.83,25
SAI-M007,SBY-LON-001,2024-12-27,0.0,25
SAI-M007,SBY-LON-001,2024-12-28,91.8,25
SAI-M007,SBY-LON-001,2024-12-29,112.21,25
SAI-M007,SBY-LON-001,2024-12-30,69.52,25
SAI-M007,SBY-LON-001,2024-12-31,97.12,25
SAI-M008,SBY-LON-001,2024-10-01,49.54,18
SAI-M008,SBY-LON-001,2024-10-02,25.69,18
SAI-M008,SBY-LON-001,2024-10-03,94.48,18
SAI-M008,SBY-LON-001,2024-10-04,70.14,18
SAI-M008,SBY-LON-001,2024-10-05,25.94,18
SAI-M008,SBY-LON-001,2024-10-06,82.37,18
SAI-M008,SBY-LON-001,2024-10-07,54.7,18
SAI-M008,SBY-LON-001,2024-10-08,30.39,18
SAI-M008,SBY-LON-001,2024-10-09,92.23,18
SAI-M008,SBY-LON-001,2024-10-10,71.81,18
SAI-M008,SBY-LON-001,2024-10-11,50.3,18
SAI-M008,SBY-LON-001,2024-10-12,20.14,18
SAI-M008,SBY-LON-001,2024-10-13,72.4,18
SAI-M008,SBY-LON-001,2024-10-14,46.88,18
SAI-M008,SBY-LON-001,2024-10-15,27.24,18
SAI-M008,SBY-LON-001,2024-10-16,52.07,18
SAI-M008,SBY-LON-001,2024-10-17,27.95,18
SAI-M008,SBY-LON-001,2024-10-18,82.73,18
SAI-M008,SBY-LON-001,2024-10-19,60.86,18
SAI-M008,SBY-LON-001,2024-10-20,34.54,18
SAI-M008,SBY-LON-001,2024-10-21,58.75,18
SAI-M008,SBY-LON-001,2024-10-22,35.98,18
SAI-M008,SBY-LON-001,2024-10-23,76.69,18
SAI-M008,SBY-LON-001,2024-10-24,59.65,18
SAI-M008,SBY-LON-001,2024-10-25,30.44,18
SAI-M008,SBY-LON-001,2024-10-26,71.04,18
SAI-M008,SBY-LON-001,2024-10-27,22.49,18
SAI-M008,SBY-LON-001,2024-10-28,74.13,18
SAI-M008,SBY-LON-001,2024-10-29,45.1,18
SAI-M008,SBY-LON-001,2024-10-30,19.52,18
SAI-M008,SBY-LON-001,2024-10-31,87.65,18
SAI-M008,SBY-LON-001,2024-11-01,50.61,18
SAI-M008,SBY-LON-001,2024-11-02,71.74,18
SAI-M008,SBY-LON-001,2024-11-03,40.82,18
SAI-M008,SBY-LON-001,2024-11-04,25.63,18
SAI-M008,SBY-LON-001,2024-11-05,82.39,18
SAI-M008,SBY-LON-001,2024-11-06,62.01,18
SAI-M008,SBY-LON-001,2024-11-07,37.28,18
SAI-M008,SBY-LON-001,2024-11-08,53.92,18
SAI-M008,SBY-LON-001,2024-11-09,28.87,18
SAI-M008,SBY-LON-001,2024-11-10,0.0,18
SAI-M008,SBY-LON-001,2024-11-11,66.73,18
SAI-M008,SBY-LON-001,2024-11-12,46.8,18
SAI-M008,SBY-LON-001,2024-11-13,20.68,18
SAI-M008,SBY-LON-001,2024-11-14,50.85,18
SAI-M008,SBY-LON-001,2024-11-15,93.3,18
SAI-M008,SBY-LON-001,2024-11-16,54.72,18
SAI-M008,SBY-LON-001,2024-11-17,59.58,18
SAI-M008,SBY-LON-001,2024-11-18,35.74,18
SAI-M008,SBY-LON-001,2024-11-19,6.55,18
SAI-M008,SBY-LON-001,2024-11-20,84.56,18
SAI-M008,SBY-LON-001,2024-11-21,53.53,18
SAI-M008,SBY-LON-001,2024-11-22,23.11,18
SAI-M008,SBY-LON-001,2024-11-23,89.36,18
SAI-M008,SBY-LON-001,2024-11-24,68.42,18
SAI-M008,SBY-LON-001,2024-11-25,23.91,18
SAI-M008,SBY-LON-001,2024-11-26,71.45,18
SAI-M008,SBY-LON-001,2024-11-27,47.2,18
SAI-M008,SBY-LON-001,2024-11-28,99.7,18
SAI-M008,SBY-LON-001,2024-11-29,78.9,18
SAI-M008,SBY-LON-001,2024-11-30,30.91,18
SAI-M008,SBY-LON-001,2024-12-01,56.61,18
SAI-M008,SBY-LON-001,2024-12-02,27.76,18
SAI-M008,SBY-LON-001,2024-12-03,66.91,18
SAI-M008,SBY-LON-001,2024-12-04,74.34,18
SAI-M008,SBY-LON-001,2024-12-05,44.22,18
SAI-M008,SBY-LON-001,2024-12-06,77.06,18
SAI-M008,SBY-LON-001,2024-12-07,88.41,18
SAI-M008,SBY-LON-001,2024-12-08,23.08,18
SAI-M008,SBY-LON-001,2024-12-09,0.0,18
SAI-M008,SBY-LON-001,2024-12-10,0.0,18
