product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-GEN0963,Taste the Difference Mixed Tiger Bloomer 800g,Fresh Bakery,Taste the Difference,5.7,28,14,2
SAI-GEN0964,Taste the Difference Low Sugar Bagels 5pk,Fresh Bakery,Taste the Difference,2.35,33,23,1
SAI-GEN0965,Andrex Gluten Free Pasta 500g,Free From,Branded,5.82,46,26,1
SAI-GEN0966,Sainsbury's So Good Pork Sausages 8pk,Meat & Fish,So Good,1.37,58,33,1
SAI-GEN0967,Sainsbury's Free Range Cream 300ml,Dairy & Eggs,Sainsbury's,2.94,53,35,2
SAI-GEN0968,Sainsbury's Corn Fed Almonds 200g,Snacks,Sainsbury's,6.44,69,47,4
SAI-GEN0969,Sainsbury's Seasonal Soured Cream 300ml,Dairy & Eggs,Sainsbury's,1.59,75,53,1
SAI-GEN0970,Sainsbury's Gluten Free Kimchi 300g,World Foods,Sainsbury's,1.67,56,36,2
SAI-GEN0971,Sainsbury's Stone Baked Mozzarella 125g,Dairy & Eggs,Sainsbury's,7.34,42,27,1
SAI-GEN0972,Taste the Difference Sustainably Sourced Infant Formula 800g,Baby & Toddler,Taste the Difference,5.54,25,16,3
SAI-GEN0973,Sainsbury's Extra Mature Apples 6pk,Fresh Produce,Sainsbury's,3.85,63,33,2
SAI-GEN0974,Pampers Tortilla Chips 200g,World Foods,Branded,2.22,56,33,2
SAI-GEN0975,Cathedral City Hamster Food 1kg,Pet Food,Branded,9.26,50,29,3
SAI-GEN0976,Taste the Difference Smoked Dog Treats 200g,Pet Food,Taste the Difference,2.06,22,15,3
SAI-GEN0977,Sainsbury's Hand Stretched English Muffins 4pk,Fresh Bakery,Sainsbury's,5.65,56,41,2
SAI-GEN0978,Sainsbury's Sustainably Sourced Sauvignon Blanc 75cl,Wine & Spirits,Sainsbury's,7.08,41,31,1
SAI-GEN0979,Sainsbury's Sweet Mixed Vegetables 1kg,Frozen,Sainsbury's,6.34,72,37,2
SAI-GEN0980,Sainsbury's So Good Dry Dog Food 2kg,Pet Food,So Good,4.89,76,52,3
SAI-GEN0981,Huggies Foil 10m,Household,Branded,2.46,58,30,1
SAI-GEN0982,Sainsbury's Scottish Clotted Cream 227g,Dairy & Eggs,Sainsbury's,5.34,44,23,1
SAI-GEN0983,Aptamil Cat Milk 200ml,Pet Food,Branded,7.94,47,25,3
SAI-GEN0984,Taste the Difference Handmade Bacon 300g,Meat & Fish,Taste the Difference,5.94,31,16,4
SAI-GEN0985,Innocent Hamster Food 1kg,Pet Food,Branded,8.38,36,26,4
SAI-GEN0986,Sainsbury's Fortified Shampoo 250ml,Health & Beauty,Sainsbury's,6.21,42,29,2
SAI-GEN0987,Sainsbury's Plant Based Milk Chocolate Bar 200g,Snacks,Sainsbury's,7.22,68,34,4
SAI-GEN0988,Sainsbury's Fortified Milk 2 Pints,Dairy & Eggs,Sainsbury's,2.35,45,35,1
SAI-GEN0989,Sainsbury's Seasonal Garden Peas 1kg,Frozen,Sainsbury's,7.68,70,51,2
SAI-GEN0990,Taste the Difference Gluten Free Milk 2 Pints,Dairy & Eggs,Taste the Difference,9.23,27,17,1
SAI-GEN0991,Sainsbury's Chilled Oat Milk 1L,Drinks,Sainsbury's,5.6,40,23,4
SAI-GEN0992,Taste the Difference Salted Hand Cream 75ml,Health & Beauty,Taste the Difference,4.46,35,21,1
SAI-GEN0993,Sainsbury's So Good Bin Liners 20pk,Household,So Good,0.76,51,28,4
SAI-GEN0994,Sainsbury's So Good Turkey Crown 2kg,Meat & Fish,So Good,3.91,71,52,3
SAI-GEN0995,Sainsbury's Spicy Salmon Side 400g,Meat & Fish,Sainsbury's,5.1,38,23,2
SAI-GEN0996,Sainsbury's Seasonal Whole Chicken 1.5kg,Meat & Fish,Sainsbury's,1.08,42,32,1
SAI-GEN0997,Warburtons Sudocrem 125g,Baby & Toddler,Branded,2.15,53,28,2
SAI-GEN0998,Sainsbury's Hand Stretched Lamb Chops 400g,Meat & Fish,Sainsbury's,2.85,73,55,4
SAI-GEN0999,Sainsbury's Chilled Cashew Nuts 200g,Snacks,Sainsbury's,1.46,42,32,2
SAI-GEN1000,Andrex Hamster Food 1kg,Pet Food,Branded,3.72,32,21,1
SAI-GEN1001,Philadelphia Electric Toothbrush Heads 3pk,Health & Beauty,Branded,9.96,54,31,3
SAI-GEN1002,Taste the Difference Unsalted Freezer Bags 25pk,Household,Taste the Difference,8.6,29,15,1
SAI-GEN1003,Sainsbury's Value Conditioner 250ml,Health & Beauty,Sainsbury's,1.06,43,28,1
SAI-GEN1004,Sainsbury's Handmade Cod Fillets 400g,Meat & Fish,Sainsbury's,3.66,72,40,4
SAI-GEN1005,Taste the Difference Reduced Fat Soured Cream 300ml,Dairy & Eggs,Taste the Difference,7.88,16,12,1
SAI-GEN1006,Kenco Gluten Free Pasta 500g,Free From,Branded,2.65,59,36,2
SAI-GEN1007,Taste the Difference Free Range Cereal Bars 6pk,Snacks,Taste the Difference,2.64,34,22,2
SAI-GEN1008,Sainsbury's Free Range Hand Wash 250ml,Health & Beauty,Sainsbury's,7.62,70,41,2
SAI-GEN1009,Taste the Difference Oat Free Granola 400g,Free From,Taste the Difference,0.93,18,10,3
SAI-GEN1010,Kenco Cat Treats 60g,Pet Food,Branded,7.11,35,17,3
SAI-GEN1011,Sainsbury's So Good Cat Milk 200ml,Pet Food,So Good,3.89,57,45,1
SAI-GEN1012,Taste the Difference Dairy Free Milk 1L,Free From,Taste the Difference,4.12,27,17,2
SAI-GEN1013,Coca-Cola Dry Dog Food 2kg,Pet Food,Branded,6.05,39,28,4
SAI-GEN1014,Innocent Jasmine Rice 5kg,World Foods,Branded,7.33,53,31,4
SAI-GEN1015,Copella Rum 70cl,Wine & Spirits,Branded,8.81,37,26,2
SAI-GEN1016,Sainsbury's Gluten Free Croissants 4pk,Frozen,Sainsbury's,3.13,59,32,4
SAI-GEN1017,Sainsbury's So Good Lager 12x330ml,Wine & Spirits,So Good,0.56,79,59,4
SAI-GEN1018,Sainsbury's Hand Stretched Spinach 900g,Frozen,Sainsbury's,2.42,58,45,3
SAI-GEN1019,Sainsbury's Scottish Red Onions 500g,Fresh Produce,Sainsbury's,5.49,73,42,1
SAI-GEN1020,Sainsbury's Locally Sourced Mixed Vegetables 1kg,Frozen,Sainsbury's,2.67,73,40,4
SAI-GEN1021,Sainsbury's Sustainably Sourced Cola 2L,Drinks,Sainsbury's,6.85,35,17,3
SAI-GEN1022,Sainsbury's Free Range Seeded Batch 800g,Fresh Bakery,Sainsbury's,4.46,42,22,1
SAI-GEN1023,Sainsbury's So Good Cling Film 30m,Household,So Good,5.49,59,42,4
SAI-GEN1024,Sainsbury's Fortified Margherita Pizza 400g,Frozen,Sainsbury's,1.47,71,53,3
SAI-GEN1025,Dairylea Toilet Roll 9pk,Household,Branded,4.46,34,20,3
SAI-GEN1026,Sainsbury's Scottish Chicken Kievs 2pk,Frozen,Sainsbury's,4.3,57,34,4
SAI-GEN1027,Taste the Difference Roasted Mayonnaise 400g,Ambient Grocery,Taste the Difference,2.17,29,15,4
SAI-GEN1028,Sainsbury's Salted White Bread 800g,Fresh Bakery,Sainsbury's,2.35,39,26,2
SAI-GEN1029,Sainsbury's Limited Edition Milk 4 Pints,Dairy & Eggs,Sainsbury's,6.13,56,36,2
SAI-GEN1030,Sainsbury's So Good Toilet Roll 9pk,Household,So Good,4.45,68,34,2
SAI-GEN1031,PG Tips Spaghetti 500g,Ambient Grocery,Branded,7.59,32,22,2
SAI-GEN1032,Taste the Difference Unsalted Vitamin C 1000mg 60pk,Health & Beauty,Taste the Difference,10.41,32,18,4
SAI-GEN1033,Sainsbury's Stone Baked Lentils 500g,Ambient Grocery,Sainsbury's,5.45,53,32,1
SAI-GEN1034,Sainsbury's So Good Basmati Rice 5kg,World Foods,So Good,2.67,76,44,4
SAI-GEN1035,Philadelphia Baby Shampoo 250ml,Baby & Toddler,Branded,6.97,54,35,4
SAI-GEN1036,Taste the Difference Finest Dark Chocolate 100g,Snacks,Taste the Difference,10.67,17,11,4
SAI-GEN1037,Taste the Difference Slow Cooked Milk 6 Pints,Dairy & Eggs,Taste the Difference,1.14,23,15,2
SAI-GEN1038,Taste the Difference Easy Cook Passata 500g,Ambient Grocery,Taste the Difference,3.46,29,22,1
SAI-GEN1039,Kenco Gluten Free Bread 400g,Free From,Branded,7.12,55,39,4
SAI-GEN1040,Oatly Dog Biscuits 500g,Pet Food,Branded,7.98,34,20,4
SAI-GEN1041,Sainsbury's Reduced Fat Bubble Bath 500ml,Health & Beauty,Sainsbury's,4.98,38,22,2
SAI-GEN1042,Sainsbury's So Good Whole Chicken 1.5kg,Meat & Fish,So Good,1.04,69,35,3
SAI-GEN1043,Fairy Cranberry Juice 1L,Drinks,Branded,7.48,35,19,4
SAI-GEN1044,Sainsbury's Gluten Free Bagels 5pk,Fresh Bakery,Sainsbury's,1.02,53,31,2
SAI-GEN1045,Taste the Difference Unsalted Passata 500g,Ambient Grocery,Taste the Difference,3.31,25,16,2
SAI-GEN1046,Sainsbury's Handmade Greek Yogurt 450g,Dairy & Eggs,Sainsbury's,6.92,59,33,1
SAI-GEN1047,Huggies Rose Wine 75cl,Wine & Spirits,Branded,5.88,32,18,4
SAI-GEN1048,Sainsbury's Hand Stretched Cola 2L,Drinks,Sainsbury's,1.72,53,35,4
SAI-GEN1049,Sainsbury's Locally Sourced Greek Yogurt 450g,Dairy & Eggs,Sainsbury's,7.57,47,31,2
SAI-GEN1050,Sainsbury's Corn Fed Floor Cleaner 1L,Household,Sainsbury's,4.09,53,28,3
SAI-GEN1051,Sainsbury's Whole Cat Treats 60g,Pet Food,Sainsbury's,1.14,60,44,3
SAI-GEN1052,Sainsbury's Whole Lamb Mince 500g,Meat & Fish,Sainsbury's,5.79,45,29,2
SAI-GEN1053,Hovis Orange Juice 1L,Drinks,Branded,3.91,42,28,4
SAI-GEN1054,Sainsbury's Handmade Chardonnay 75cl,Wine & Spirits,Sainsbury's,2.39,58,44,4
SAI-GEN1055,Sainsbury's Salted Cheddar 750g,Dairy & Eggs,Sainsbury's,6.17,35,19,1
SAI-GEN1056,Sainsbury's Seasonal Cod Fillets 400g,Meat & Fish,Sainsbury's,3.26,49,33,2
SAI-GEN1057,Sainsbury's Extra Mature Pinot Grigio 75cl,Wine & Spirits,Sainsbury's,6.11,62,46,2
SAI-GEN1058,Sainsbury's Chilled Champagne 75cl,Wine & Spirits,Sainsbury's,1.48,66,42,3
SAI-GEN1059,Sainsbury's Corn Fed Vanilla Ice Cream 1L,Frozen,Sainsbury's,7.93,75,48,3
SAI-GEN1060,Sainsbury's Corn Fed Cola 2L,Drinks,Sainsbury's,2.76,40,27,4
SAI-GEN1061,Sainsbury's Plant Based Cheddar 750g,Dairy & Eggs,Sainsbury's,1.81,67,41,2
SAI-GEN1062,Sainsbury's Mixed Asparagus 200g,Fresh Produce,Sainsbury's,6.48,37,19,2
SAI-GEN1063,Activia Chopped Tomatoes 400g,Ambient Grocery,Branded,7.59,50,36,4
SAI-GEN1064,Sainsbury's Scottish Jasmine Rice 5kg,World Foods,Sainsbury's,0.83,39,24,3
SAI-GEN1065,Taste the Difference Sweet Seeded Batch 800g,Fresh Bakery,Taste the Difference,0.95,16,11,1
SAI-GEN1066,Sainsbury's Low Sugar Danish Pastries 4pk,Fresh Bakery,Sainsbury's,0.95,74,49,1
SAI-GEN1067,Sainsbury's So Good Dry Cat Food 1.5kg,Pet Food,So Good,4.89,79,39,4
SAI-GEN1068,Kenco Lemonade 2L,Drinks,Branded,5.08,31,22,2
SAI-GEN1069,Aptamil Jasmine Rice 5kg,World Foods,Branded,10.34,33,16,2
SAI-GEN1070,Sainsbury's Free From Plant Based Mince 500g,Free From,Sainsbury's,2.74,43,33,2
SAI-GEN1071,Sainsbury's Extra Mature Baby Rice 100g,Baby & Toddler,Sainsbury's,2.03,54,41,2
SAI-GEN1072,Oatly Conditioner 250ml,Health & Beauty,Branded,5.76,55,30,4
SAI-GEN1073,Sainsbury's British Nappies Size 5 28pk,Baby & Toddler,Sainsbury's,7.52,46,34,3
SAI-GEN1074,Sainsbury's Classic Fish Sauce 200ml,World Foods,Sainsbury's,5.26,46,29,4
SAI-GEN1075,Sainsbury's Premium Cod Fillets 400g,Meat & Fish,Sainsbury's,0.94,57,39,1
SAI-GEN1076,Sainsbury's So Good Teething Gel 15g,Baby & Toddler,So Good,1.18,84,46,1
SAI-GEN1077,Sainsbury's British Yorkshire Puddings 8pk,Frozen,Sainsbury's,6.68,75,40,2
SAI-GEN1078,PURINA Plasters 40pk,Health & Beauty,Branded,8.5,36,28,4
SAI-GEN1079,Sainsbury's British Chicken Thighs 800g,Meat & Fish,Sainsbury's,1.66,39,20,2
SAI-GEN1080,Sainsbury's Handmade Wraps 8pk,Fresh Bakery,Sainsbury's,2.18,52,38,1
SAI-GEN1081,Dairylea Toilet Roll 9pk,Household,Branded,9.35,54,32,2
SAI-GEN1082,Sainsbury's Extra Mature Tortilla Chips 200g,Snacks,Sainsbury's,0.58,51,34,3
SAI-GEN1083,Taste the Difference Locally Sourced Broccoli 300g,Fresh Produce,Taste the Difference,7.92,17,11,2
SAI-GEN1084,Sainsbury's So Good White Bread 800g,Fresh Bakery,So Good,3.58,89,48,2
SAI-GEN1085,Nescafe Baby Shampoo 250ml,Baby & Toddler,Branded,1.7,53,41,3
SAI-GEN1086,Sainsbury's Value Flapjacks 5pk,Snacks,Sainsbury's,0.74,70,54,1
SAI-GEN1087,Sainsbury's So Good Air Freshener 300ml,Household,So Good,1.39,65,33,4
SAI-GEN1088,Taste the Difference Corn Fed Foil 10m,Household,Taste the Difference,3.66,19,10,1
SAI-GEN1089,Sainsbury's Scottish Sugar 1kg,Ambient Grocery,Sainsbury's,5.88,41,26,2
SAI-GEN1090,Sudocrem Dairy Free Milk 1L,Free From,Branded,4.6,53,26,1
SAI-GEN1091,Sainsbury's British Gammon Joint 750g,Meat & Fish,Sainsbury's,5.24,69,47,2
SAI-GEN1092,Sainsbury's So Good Sauvignon Blanc 75cl,Wine & Spirits,So Good,0.95,52,34,4
SAI-GEN1093,Pedigree Squash 1L,Drinks,Branded,6.98,57,31,3
SAI-GEN1094,Sainsbury's So Good Soy Milk 1L,Drinks,So Good,4.08,79,62,4
SAI-GEN1095,Nivea Tahini 300g,World Foods,Branded,7.37,53,34,1
SAI-GEN1096,Sainsbury's So Good Cat Food Pouches 12pk,Pet Food,So Good,1.06,76,52,2
SAI-GEN1097,Yorkshire Tea Merlot 75cl,Wine & Spirits,Branded,10.02,48,24,3
SAI-GEN1098,Taste the Difference Stone Baked Kombucha 330ml,Drinks,Taste the Difference,1.19,34,17,1
SAI-GEN1099,PG Tips Laundry Pods 20pk,Household,Branded,3.42,48,29,3
SAI-GEN1100,PG Tips Bubble Bath 500ml,Health & Beauty,Branded,1.33,48,38,3
SAI-GEN1101,Sainsbury's So Good English Muffins 4pk,Fresh Bakery,So Good,4.22,80,57,2
SAI-GEN1102,Sainsbury's Value Dog Biscuits 500g,Pet Food,Sainsbury's,5.36,44,32,4
SAI-GEN1103,Fairy Oat Free Granola 400g,Free From,Branded,7.35,49,30,3
SAI-GEN1104,Taste the Difference Handmade Pork Chops 500g,Meat & Fish,Taste the Difference,4.91,32,19,2
SAI-GEN1105,Sainsbury's Fresh English Muffins 4pk,Fresh Bakery,Sainsbury's,5.08,51,28,1
SAI-GEN1106,Sainsbury's So Good Washing Up Liquid 500ml,Household,So Good,2.24,60,37,3
SAI-GEN1107,Sainsbury's So Good Oven Chips 1.5kg,Frozen,So Good,2.16,79,47,2
SAI-GEN1108,Sainsbury's So Good Pain au Chocolat 4pk,Fresh Bakery,So Good,2.3,83,49,1
SAI-GEN1109,Sainsbury's So Good Toddler Snacks 7pk,Baby & Toddler,So Good,3.21,73,58,2
SAI-GEN1110,Sainsbury's So Good Rose Wine 75cl,Wine & Spirits,So Good,2.98,83,65,3
SAI-GEN1111,Taste the Difference Slow Cooked Lemonade 2L,Drinks,Taste the Difference,4.77,24,18,4
SAI-GEN1112,Sainsbury's Scottish Chicken Thighs 800g,Meat & Fish,Sainsbury's,0.89,62,36,4
SAI-GEN1113,Taste the Difference Gluten Free Bread 400g,Free From,Taste the Difference,6.52,16,11,2
SAI-GEN1114,Sainsbury's Fortified Pitta Breads 6pk,Fresh Bakery,Sainsbury's,5.68,50,36,1
SAI-GEN1115,Sainsbury's Sweet Dark Chocolate 100g,Snacks,Sainsbury's,5.49,37,27,3
SAI-GEN1116,PURINA Soy Sauce 250ml,World Foods,Branded,0.85,31,24,2
SAI-GEN1117,Sainsbury's Vegan Infant Formula 800g,Baby & Toddler,Sainsbury's,7.16,75,41,1
SAI-GEN1118,Sainsbury's Premium Naan Breads 2pk,Fresh Bakery,Sainsbury's,5.43,58,36,1
SAI-GEN1119,Sainsbury's Corn Fed Chicken Nuggets 500g,Frozen,Sainsbury's,6.33,61,36,1
SAI-GEN1120,Taste the Difference Extra Mature Harissa Paste 120g,World Foods,Taste the Difference,1.88,15,10,3
SAI-GEN1121,Huggies Almonds 200g,Snacks,Branded,1.29,41,30,3
SAI-GEN1122,Taste the Difference Chilled Eggs 6pk,Dairy & Eggs,Taste the Difference,8.75,19,13,2
SAI-GEN1123,Innocent Iced Tea 500ml,Drinks,Branded,6.02,43,26,1
SAI-GEN1124,Taste the Difference Smoked Toilet Roll 18pk,Household,Taste the Difference,5.88,28,17,4
SAI-GEN1125,Sainsbury's Unsalted Cat Milk 200ml,Pet Food,Sainsbury's,0.66,63,42,1
SAI-GEN1126,Sainsbury's Handmade Milk 2 Pints,Dairy & Eggs,Sainsbury's,2.01,73,53,2
SAI-GEN1127,Sainsbury's Corn Fed Lentils 500g,Ambient Grocery,Sainsbury's,2.25,68,51,2
SAI-GEN1128,Taste the Difference Classic Turkey Crown 2kg,Meat & Fish,Taste the Difference,8.77,19,14,1
SAI-GEN1129,Taste the Difference High Protein Limes 5pk,Fresh Produce,Taste the Difference,1.09,30,15,1
SAI-GEN1130,Sainsbury's Stone Baked Vitamin D 1000IU 90pk,Health & Beauty,Sainsbury's,3.73,39,26,1
SAI-GEN1131,Sainsbury's Value Tortilla Chips 200g,Snacks,Sainsbury's,7.44,46,24,1
SAI-GEN1132,Sainsbury's Spicy Hash Browns 700g,Frozen,Sainsbury's,1.86,38,21,4
SAI-GEN1133,Taste the Difference Smoked Vegetable Stock 500ml,Ambient Grocery,Taste the Difference,5.38,31,23,4
SAI-GEN1134,Sainsbury's Hand Stretched Turkey Crown 2kg,Meat & Fish,Sainsbury's,6.49,53,41,2
SAI-GEN1135,Yorkshire Tea Bird Seed 1kg,Pet Food,Branded,3.09,44,28,4
SAI-GEN1136,Sainsbury's Easy Cook Baby Porridge 125g,Baby & Toddler,Sainsbury's,6.52,60,37,4
SAI-GEN1137,Taste the Difference Fortified Custard 500g,Dairy & Eggs,Taste the Difference,8.65,22,16,2
SAI-GEN1138,Tropicana Cashew Nuts 200g,Snacks,Branded,2.86,46,27,1
SAI-GEN1139,Kellogg's Soy Sauce 150ml,Ambient Grocery,Branded,3.12,53,38,3
SAI-GEN1140,Sainsbury's High Protein Tagliatelle 375g,Ambient Grocery,Sainsbury's,0.87,57,33,1
SAI-GEN1141,Sainsbury's Free From Vegan Cheese 200g,Free From,Sainsbury's,3.52,67,43,1
SAI-GEN1142,Sainsbury's Spicy Beef Mince 500g,Meat & Fish,Sainsbury's,4.17,68,48,4
SAI-GEN1143,Sainsbury's Chilled Mixed Vegetables 1kg,Frozen,Sainsbury's,2.01,40,20,2
SAI-GEN1144,Taste the Difference Vegan Cheese 200g,Free From,Taste the Difference,10.88,25,19,4
SAI-GEN1145,Oatly Bird Seed 1kg,Pet Food,Branded,1.44,59,40,3
SAI-GEN1146,Sainsbury's Unsalted Chicken Nuggets 500g,Frozen,Sainsbury's,2.43,39,27,3
SAI-GEN1147,Sainsbury's So Good Washing Up Liquid 500ml,Household,So Good,1.39,67,36,1
SAI-GEN1148,Taste the Difference Gluten Free Cabernet Sauvignon 75cl,Wine & Spirits,Taste the Difference,8.79,18,9,1
SAI-GEN1149,Sainsbury's British Asparagus 200g,Fresh Produce,Sainsbury's,7.85,39,21,1
SAI-GEN1150,Sainsbury's Mixed Almond Milk 1L,Drinks,Sainsbury's,1.85,43,30,3
SAI-GEN1151,Sainsbury's Limited Edition Merlot 75cl,Wine & Spirits,Sainsbury's,3.88,37,26,2
SAI-GEN1152,Sainsbury's So Good Jelly Babies 200g,Snacks,So Good,2.77,55,41,4
SAI-GEN1153,Taste the Difference Value Electric Toothbrush Heads 3pk,Health & Beauty,Taste the Difference,7.14,33,20,2
SAI-GEN1154,Andrex Gluten Free Pasta 500g,Free From,Branded,10.32,31,22,3
SAI-GEN1155,Sainsbury's Spicy Soured Cream 300ml,Dairy & Eggs,Sainsbury's,7.92,37,27,1
SAI-GEN1156,Lurpak Oat Free Granola 400g,Free From,Branded,5.43,55,28,1
SAI-GEN1157,Huggies Soy Milk 1L,Drinks,Branded,1.81,57,34,1
SAI-GEN1158,PG Tips Toilet Cleaner 500ml,Household,Branded,0.7,43,29,2
SAI-GEN1159,Sainsbury's Hand Stretched Cheddar 750g,Dairy & Eggs,Sainsbury's,5.98,53,34,2
SAI-GEN1160,Taste the Difference Whole Dog Biscuits 500g,Pet Food,Taste the Difference,4.19,20,14,1
SAI-GEN1161,Cadbury Pinot Grigio 75cl,Wine & Spirits,Branded,1.6,38,27,4
SAI-GEN1162,Innocent Gluten Free Flour 1kg,Free From,Branded,5.85,57,42,4
SAI-GEN1163,Sainsbury's Roasted Cherry Tomatoes 250g,Fresh Produce,Sainsbury's,5.49,39,29,1
SAI-GEN1164,Sainsbury's Unsalted Whole Chicken 1.5kg,Meat & Fish,Sainsbury's,3.81,68,41,2
SAI-GEN1165,Sainsbury's Handmade Garlic Bulb,Fresh Produce,Sainsbury's,7.34,51,38,1
SAI-GEN1166,Taste the Difference Fresh Dishwasher Tablets 30pk,Household,Taste the Difference,8.65,23,16,2
SAI-GEN1167,Sainsbury's Chilled Limes 5pk,Fresh Produce,Sainsbury's,4.05,48,25,2
SAI-GEN1168,Sainsbury's Award Winning Grapes 500g,Fresh Produce,Sainsbury's,7.72,62,43,2
SAI-GEN1169,Sainsbury's So Good Nappies Size 3 40pk,Baby & Toddler,So Good,2.83,52,37,2
SAI-GEN1170,Taste the Difference Sweet Tenderstem Broccoli 200g,Fresh Produce,Taste the Difference,5.04,33,22,1
SAI-GEN1171,Sainsbury's Handmade Rice Cakes 130g,Snacks,Sainsbury's,5.65,68,40,2
SAI-GEN1172,Sainsbury's Free Range Salmon Side 400g,Meat & Fish,Sainsbury's,1.75,49,26,2
SAI-GEN1173,Taste the Difference Low Sugar Haddock Fillets 300g,Meat & Fish,Taste the Difference,7.11,18,12,1
SAI-GEN1174,Taste the Difference Gluten Free Flour 1kg,Free From,Taste the Difference,7.46,30,20,1
SAI-GEN1175,Sainsbury's Seasonal Dark Chocolate 100g,Snacks,Sainsbury's,5.31,63,44,1
SAI-GEN1176,Nestle Rose Wine 75cl,Wine & Spirits,Branded,3.11,38,28,4
SAI-GEN1177,Sainsbury's Free Range Butter 250g,Dairy & Eggs,Sainsbury's,5.16,56,36,1
SAI-GEN1178,Taste the Difference Seasonal Iced Tea 500ml,Drinks,Taste the Difference,6.75,20,15,1
SAI-GEN1179,Sainsbury's So Good Tuna Steaks 240g,Meat & Fish,So Good,1.9,55,39,3
SAI-GEN1180,Sainsbury's So Good Salmon Side 400g,Meat & Fish,So Good,4.28,84,48,3
SAI-GEN1181,Muller Teething Gel 15g,Baby & Toddler,Branded,6.33,37,22,1
SAI-GEN1182,Sainsbury's Vegan Butter 250g,Dairy & Eggs,Sainsbury's,6.66,47,31,2
SAI-GEN1183,Sainsbury's Free Range Calpol 200ml,Baby & Toddler,Sainsbury's,6.45,75,54,2
SAI-GEN1184,Taste the Difference Slow Cooked English Muffins 4pk,Fresh Bakery,Taste the Difference,4.95,30,19,1
SAI-GEN1185,Sainsbury's Enriched Baby Rice 100g,Baby & Toddler,Sainsbury's,2.44,51,38,4
SAI-GEN1186,Taste the Difference Whole Prosecco 75cl,Drinks,Taste the Difference,3.74,35,23,2
SAI-GEN1187,Sainsbury's Chilled Penne 500g,Ambient Grocery,Sainsbury's,7.23,38,25,3
SAI-GEN1188,Sudocrem Cotton Buds 200pk,Health & Beauty,Branded,3.02,59,30,1
SAI-GEN1189,Sainsbury's So Good Olive Oil 500ml,Ambient Grocery,So Good,2.33,76,52,1
SAI-GEN1190,Sainsbury's So Good Prosecco 75cl,Drinks,So Good,1.0,64,42,2
SAI-GEN1191,Cathedral City Bird Seed 1kg,Pet Food,Branded,6.49,56,30,1
SAI-GEN1192,Sainsbury's Reduced Fat Rum 70cl,Wine & Spirits,Sainsbury's,5.15,40,21,4
SAI-GEN1193,Taste the Difference Smoked Fish Fingers 10pk,Frozen,Taste the Difference,3.17,32,18,4
SAI-GEN1194,Nescafe Cotton Buds 200pk,Health & Beauty,Branded,8.8,60,39,3
SAI-GEN1195,Taste the Difference Vegan Sausages 6pk,Free From,Taste the Difference,11.46,19,13,4
SAI-GEN1196,Sainsbury's Spicy Oyster Sauce 255ml,World Foods,Sainsbury's,5.89,56,33,4
SAI-GEN1197,Sainsbury's Premium Sherry 75cl,Wine & Spirits,Sainsbury's,2.74,35,25,3
SAI-GEN1198,Sainsbury's Handmade Harissa Paste 120g,World Foods,Sainsbury's,3.69,70,44,1
SAI-GEN1199,Taste the Difference Low Sugar Flapjacks 5pk,Snacks,Taste the Difference,10.2,18,12,4
SAI-GEN1200,Sainsbury's Salted Cola 2L,Drinks,Sainsbury's,2.09,54,28,3
SAI-GEN1201,Taste the Difference Fortified Garden Peas 1kg,Frozen,Taste the Difference,7.19,17,10,2
SAI-GEN1202,Taste the Difference Vegan Basmati Rice 1kg,Ambient Grocery,Taste the Difference,3.74,24,19,3
SAI-GEN1203,Sainsbury's Fortified Vitamin C 1000mg 60pk,Health & Beauty,Sainsbury's,3.68,64,44,2
SAI-GEN1204,Sainsbury's Extra Mature Ginger Root 100g,Fresh Produce,Sainsbury's,2.09,47,36,1
SAI-GEN1205,Taste the Difference Low Sugar Seeded Batch 800g,Fresh Bakery,Taste the Difference,8.82,29,15,2
SAI-GEN1206,Taste the Difference Easy Cook Conditioner 250ml,Health & Beauty,Taste the Difference,1.35,28,18,2
SAI-GEN1207,Sainsbury's Hand Stretched Sauvignon Blanc 75cl,Wine & Spirits,Sainsbury's,3.46,48,29,2
SAI-GEN1208,Sainsbury's Free From Nut Free Cereal Bar 5pk,Free From,Sainsbury's,4.32,60,40,1
SAI-GEN1209,Sainsbury's So Good Avocado,Fresh Produce,So Good,0.92,57,41,1
SAI-GEN1210,Sainsbury's Fresh Salted Popcorn 100g,Snacks,Sainsbury's,4.63,45,28,4
SAI-GEN1211,Dairylea Vegetable Stock 500ml,Ambient Grocery,Branded,3.52,54,39,3
SAI-GEN1212,Taste the Difference Extra Mature Pinot Grigio 75cl,Wine & Spirits,Taste the Difference,3.87,35,21,1
SAI-GEN1213,Sainsbury's Corn Fed Bacon 300g,Meat & Fish,Sainsbury's,3.12,38,23,2
SAI-GEN1214,Sainsbury's So Good Tahini 300g,World Foods,So Good,1.76,71,41,3
SAI-GEN1215,L'Oreal Vegan Cheese 200g,Free From,Branded,1.85,52,26,2
SAI-GEN1216,Sainsbury's Extra Mature Deodorant Spray 150ml,Health & Beauty,Sainsbury's,2.9,60,43,4
SAI-GEN1217,Sainsbury's So Good Hand Cream 75ml,Health & Beauty,So Good,3.74,88,61,1
SAI-GEN1218,Sainsbury's So Good Harissa Paste 120g,World Foods,So Good,4.79,68,37,1
